"route","stop_num","year","perc_ijbg_developed","running_max_perc_developed"
"drhm-07",8,2023,40.7473309608541,41.4590747330961
"drhm-07",9,2023,71.4795008912656,71.4795008912656
"drhm-07",10,2023,18.705035971223,18.705035971223
"drhm-07",11,2023,14.0794223826715,14.0794223826715
"drhm-07",12,2023,14.8282097649186,14.8282097649186
"drhm-07",13,2023,9.04159132007234,9.40325497287523
"drhm-07",14,2023,14.4385026737968,14.4385026737968
"drhm-07",15,2023,10.1243339253996,10.1243339253996
"drhm-07",16,2023,16.3375224416517,16.3375224416517
"drhm-07",17,2023,25.6272401433692,26.1648745519714
"drhm-07",18,2023,19.7132616487455,19.7132616487455
"drhm-07",19,2023,23.0357142857143,23.0357142857143
"drhm-07",20,2023,17.5090252707581,17.5090252707581
"drhm-08",1,2023,74.8653500897666,74.8653500897666
"drhm-08",2,2023,26.2969588550984,26.2969588550984
"drhm-08",3,2023,11.2115732368897,11.2115732368897
"drhm-08",4,2023,9.76491862567812,9.76491862567812
"drhm-08",5,2023,10.5357142857143,10.5357142857143
"drhm-08",6,2023,9.35251798561152,9.35251798561152
"drhm-08",7,2023,44.4642857142857,44.4642857142857
"drhm-08",8,2023,69.4096601073345,69.4096601073345
"drhm-08",9,2023,60.0000000000001,60.0000000000001
"drhm-08",10,2023,70.2846975088969,70.2846975088969
"drhm-08",11,2023,43.963963963964,43.963963963964
"drhm-08",12,2023,65.4121863799283,65.4121863799283
"drhm-08",13,2023,53.5008976660682,53.5008976660682
"drhm-08",14,2023,62.4775583482945,62.4775583482945
"drhm-08",15,2023,53.4759358288771,53.4759358288771
"drhm-08",16,2023,55.1351351351352,55.1351351351352
"drhm-08",17,2023,35.2941176470588,35.2941176470588
"drhm-08",18,2023,41.1449016100179,41.1449016100179
"drhm-08",19,2023,57.9322638146167,58.6452762923351
"drhm-08",20,2023,34.0501792114695,34.0501792114695
"orng-01",1,2023,19.7106690777577,19.7106690777577
"orng-01",2,2023,9.48121645796064,9.48121645796064
"orng-01",3,2023,20.1801801801802,20.1801801801802
"orng-01",4,2023,20.4339963833634,20.4339963833634
"orng-01",5,2023,10.7334525939177,10.7334525939177
"orng-01",6,2023,19.2170818505338,19.3950177935943
"orng-01",7,2023,21.7857142857142,21.7857142857142
"orng-01",8,2023,11.6071428571429,11.6071428571429
"orng-01",9,2023,11.6487455197133,11.8279569892473
"orng-01",10,2023,25.3164556962025,25.3164556962025
"orng-01",11,2023,16.1579892280072,16.3375224416517
"orng-01",12,2023,11.4490161001789,11.4490161001789
"orng-01",13,2023,14.4642857142857,14.4642857142857
"orng-01",14,2023,12.410071942446,12.410071942446
"orng-01",15,2023,10.6761565836299,10.6761565836299
"orng-01",16,2023,11.4285714285714,11.7857142857143
"orng-01",17,2023,16.0649819494585,16.0649819494585
"orng-01",18,2023,9.66010733452594,9.66010733452594
"orng-01",19,2023,16.1231884057971,16.1231884057971
"orng-01",20,2023,9.05861456483126,9.05861456483126
"orng-02",1,2023,12.8571428571428,12.8571428571428
"orng-02",2,2023,9.36936936936937,9.36936936936937
"orng-02",3,2023,14.4404332129964,14.6209386281588
"orng-02",4,2023,18.783542039356,18.783542039356
"orng-02",5,2023,15.5080213903744,15.5080213903744
"orng-02",6,2023,11.669658886894,11.669658886894
"orng-02",7,2023,10.573476702509,10.752688172043
"orng-02",8,2023,19.8924731182796,19.8924731182796
"orng-02",9,2023,12.0720720720721,12.0720720720721
"orng-02",10,2023,9.26916221033868,9.26916221033868
"orng-02",11,2023,16.7557932263815,16.7557932263815
"orng-02",12,2023,9.7864768683274,9.7864768683274
"orng-02",13,2023,12.1863799283154,12.1863799283154
"orng-02",14,2023,20.900900900901,20.900900900901
"orng-02",15,2023,9.59147424511546,9.59147424511546
"orng-02",16,2023,10.5169340463458,10.5169340463458
"orng-02",17,2023,14.3872113676732,14.3872113676732
"orng-02",18,2023,21.326164874552,21.326164874552
"orng-02",19,2023,13.6200716845878,13.6200716845878
"orng-02",20,2023,10.3942652329749,10.3942652329749
"orng-03",1,2023,17.1428571428572,17.1428571428572
"orng-03",2,2023,20.3208556149733,20.3208556149733
"orng-03",3,2023,22.6381461675579,22.6381461675579
"orng-03",4,2023,20.7142857142857,20.7142857142857
"orng-03",5,2023,9.64285714285714,9.64285714285714
"orng-03",6,2023,12.972972972973,12.972972972973
"orng-03",7,2023,47.8494623655914,47.8494623655914
"orng-03",8,2023,24.5931283905967,24.5931283905967
"orng-03",9,2023,21.2121212121212,21.2121212121212
"orng-03",10,2023,42.9856115107913,42.9856115107913
"orng-03",11,2023,73.1663685152058,73.1663685152058
"orng-03",12,2023,78.7499999999999,78.7499999999999
"orng-03",13,2023,38.6404293381038,38.6404293381038
"orng-03",14,2023,17.2597864768683,17.2597864768683
"orng-03",15,2023,14.4642857142857,14.4642857142857
"orng-03",16,2023,8.75,8.75
"orng-03",17,2023,14.3884892086331,14.3884892086331
"orng-03",18,2023,16.4259927797834,16.4259927797834
"orng-03",19,2023,11.231884057971,11.7753623188406
"orng-03",20,2023,13.7010676156584,13.7010676156584
"orng-04",1,2023,98.2142857142857,98.2142857142857
"orng-04",2,2023,95.5436720142603,95.5436720142604
"orng-04",3,2023,69.162210338681,69.3404634581106
"orng-04",4,2023,65.5296229802513,65.5296229802513
"orng-04",5,2023,67.6731793960924,67.6731793960924
"orng-04",6,2023,98.0322003577817,98.0322003577817
"orng-04",7,2023,73.7410071942446,73.7410071942446
"orng-04",8,2023,57.9710144927536,57.9710144927536
"orng-04",9,2023,43.3155080213904,43.3155080213904
"orng-04",10,2023,31.3725490196078,31.3725490196078
"orng-04",11,2023,17.4067495559503,17.4067495559503
"orng-04",12,2023,12.3434704830054,12.3434704830054
"orng-04",13,2023,26.6429840142096,26.6429840142096
"orng-04",14,2023,42.5225225225225,42.5225225225225
"orng-04",15,2023,20.4626334519573,20.4626334519573
"orng-04",16,2023,36.0071301247772,36.0071301247772
"orng-04",17,2023,9.31899641577061,9.31899641577061
"orng-04",18,2023,10.0358422939068,10.0358422939068
"orng-04",19,2023,18.3600713012478,18.3600713012478
"orng-04",20,2023,18.8948306595365,18.8948306595365
"orng-05",1,2023,8.73440285204991,9.26916221033868
"orng-05",2,2023,16.4855072463768,16.4855072463768
"orng-05",3,2023,15.370705244123,15.370705244123
"orng-05",4,2023,16.0940325497287,16.0940325497287
"orng-05",5,2023,12.1863799283154,12.1863799283154
"orng-05",6,2023,20.2508960573476,20.2508960573476
"orng-05",7,2023,16.0427807486631,16.0427807486631
"orng-05",8,2023,10.951526032316,11.1310592459605
"orng-05",9,2023,14.2857142857143,14.2857142857143
"orng-05",10,2023,10.7142857142857,10.7142857142857
"orng-05",11,2023,11.8279569892473,11.8279569892473
"orng-05",12,2023,11.6487455197133,11.6487455197133
"orng-05",13,2023,13.854351687389,13.854351687389
"orng-05",14,2023,9.04159132007234,9.04159132007234
"orng-05",15,2023,9.82142857142857,10.1785714285714
"orng-05",16,2023,14.1048824593128,14.1048824593128
"orng-05",17,2023,21.1469534050179,21.1469534050179
"orng-05",18,2023,13.7745974955277,13.7745974955277
"orng-05",19,2023,19.3895870736087,19.3895870736087
"orng-05",20,2023,10.3571428571429,10.3571428571429
"orng-06",1,2023,11.2903225806452,11.2903225806452
"orng-06",2,2023,9.94575045207956,10.126582278481
"orng-06",3,2023,16.8458781362007,16.8458781362007
"orng-06",4,2023,13.6200716845878,13.6200716845879
"orng-06",5,2023,17.0818505338078,17.0818505338078
"orng-06",6,2023,56.7084078711986,56.8872987477639
"orng-06",7,2023,64.5161290322581,64.5161290322581
"orng-06",8,2023,57.6785714285715,57.6785714285715
"orng-06",9,2023,43.3928571428572,43.3928571428572
"orng-06",10,2023,81.5742397137746,81.5742397137746
"orng-06",11,2023,70.6834532374101,70.6834532374101
"orng-06",12,2023,57.3214285714286,57.3214285714286
"orng-06",13,2023,24.5989304812834,24.5989304812834
"orng-06",14,2023,51.779359430605,51.779359430605
"orng-06",15,2023,76.6606822262118,76.6606822262118
"orng-06",16,2023,72.9390681003584,72.9390681003585
"orng-06",17,2023,61.4285714285715,61.4285714285715
"orng-06",18,2023,45.4219030520646,45.4219030520646
"orng-06",19,2023,20.7142857142857,20.7142857142857
"orng-06",20,2023,31.3725490196079,31.3725490196079
"orng-07",1,2023,37.0304114490161,37.0304114490161
"orng-07",2,2023,20.7885304659498,20.7885304659498
"orng-07",3,2023,13.2379248658319,13.2379248658319
"orng-07",4,2023,17.6258992805755,17.8057553956835
"orng-07",5,2023,15,15
"orng-07",6,2023,20.7885304659498,20.7885304659498
"orng-07",7,2023,13.4649910233393,13.4649910233393
"orng-07",8,2023,14.7482014388489,14.7482014388489
"orng-07",9,2023,17.9533213644524,17.9533213644524
"orng-07",10,2023,11.7753623188406,11.7753623188406
"orng-07",11,2023,14.0035906642729,14.0035906642729
"orng-07",12,2023,9.82142857142857,9.82142857142857
"orng-07",13,2023,23.0072463768116,23.0072463768116
"orng-07",14,2023,13.953488372093,14.3112701252236
"orng-07",15,2023,37.0106761565836,41.6370106761565
"orng-07",16,2023,20.0357781753131,20.0357781753131
"orng-07",17,2023,13.0434782608696,13.0434782608696
"orng-07",18,2023,15.3571428571429,15.3571428571429
"orng-07",19,2023,32.9159212880144,32.9159212880144
"orng-07",20,2023,11.01243339254,11.190053285968
"orng-08",1,2023,17.0250896057347,17.2043010752688
"orng-08",2,2023,17.7101967799642,17.8890876565295
"orng-08",3,2023,16.6965888689408,16.8761220825853
"orng-08",4,2023,24.5487364620939,24.5487364620939
"orng-08",5,2023,13.9492753623188,13.9492753623188
"orng-08",6,2023,10.5169340463458,10.5169340463458
"orng-08",7,2023,15.1785714285715,15.1785714285715
"orng-08",8,2023,16.6365280289331,16.6365280289331
"orng-08",9,2023,13.5714285714286,13.5714285714286
"orng-08",10,2023,25.0902527075813,25.0902527075813
"orng-08",11,2023,12.3214285714286,12.3214285714286
"orng-08",12,2023,16.6064981949458,16.6064981949458
"orng-08",13,2023,10.3571428571428,10.3571428571428
"orng-08",14,2023,14.3626570915619,14.3626570915619
"orng-08",15,2023,9.09090909090909,9.09090909090909
"orng-08",16,2023,10.5545617173524,10.5545617173524
"orng-08",17,2023,10,10
"orng-08",18,2023,10.7142857142857,11.0714285714286
"orng-08",19,2023,18.9189189189189,18.9189189189189
"orng-08",20,2023,9.96441281138789,9.96441281138791
"orng-09",1,2023,14.1843971631205,14.1843971631205
"orng-09",2,2023,10.912343470483,10.912343470483
"orng-09",3,2023,9.98217468805704,9.98217468805704
"orng-09",4,2023,10.7334525939177,10.7334525939177
"orng-09",5,2023,10.7719928186714,10.7719928186714
"orng-09",6,2023,15.3571428571429,15.3571428571429
"orng-09",7,2023,23.2142857142857,23.2142857142857
"orng-09",8,2023,13.5957066189625,13.9534883720931
"orng-09",9,2023,10.752688172043,10.752688172043
"orng-09",10,2023,13.903743315508,13.903743315508
"orng-09",11,2023,8.55614973262032,8.55614973262032
"orng-09",12,2023,9.05861456483126,9.23623445825932
"orng-09",13,2023,10.573476702509,10.573476702509
"orng-09",14,2023,11.9642857142857,11.9642857142857
"orng-09",15,2023,12.7468581687612,12.7468581687612
"orng-09",16,2023,11.5107913669065,12.2302158273381
"orng-09",17,2023,14.8745519713262,14.8745519713262
"orng-09",18,2023,18.1328545780969,18.132854578097
"orng-09",19,2023,22.4014336917563,22.4014336917563
"orng-09",20,2023,12.2775800711744,12.2775800711744
"orng-10",1,2023,22.3826714801444,22.3826714801444
"orng-10",2,2023,18.0505415162455,18.0505415162455
"orng-10",3,2023,21.505376344086,21.505376344086
"orng-10",4,2023,32.0143884892086,32.1942446043166
"orng-10",5,2023,27.6173285198556,27.6173285198556
"orng-10",6,2023,19.4642857142858,19.4642857142858
"orng-10",7,2023,18.9873417721519,18.9873417721519
"orng-10",8,2023,12.701252236136,12.701252236136
"orng-10",9,2023,19.5691202872531,19.5691202872531
"orng-10",10,2023,67.2014260249555,68.270944741533
"orng-10",11,2023,66.3082437275987,66.3082437275987
"orng-10",12,2023,61.0320284697509,61.0320284697509
"orng-10",13,2023,30.741410488246,30.741410488246
"orng-10",14,2023,16.8761220825853,16.8761220825853
"orng-10",15,2023,27.4509803921569,27.4509803921569
"orng-10",16,2023,17.8890876565296,17.8890876565296
"orng-10",17,2023,17.9211469534051,17.9211469534051
"orng-10",18,2023,18.5117967332123,18.6932849364791
"orng-10",19,2023,19.1681735985534,19.1681735985534
"orng-10",20,2023,26.7025089605735,26.8817204301076
"orng-11",1,2023,12.3214285714286,12.3214285714286
"orng-11",2,2023,16.6965888689407,16.6965888689407
"orng-11",3,2023,15.5234657039711,15.5234657039711
"orng-11",4,2023,17.741935483871,17.741935483871
"orng-11",5,2023,22.8163992869876,22.8163992869876
"orng-11",6,2023,24.9103942652329,24.9103942652329
"orng-11",7,2023,13.6936936936937,13.6936936936937
"orng-11",8,2023,15.2057245080501,15.2057245080501
"orng-11",9,2023,19.5298372513563,19.5298372513563
"orng-11",10,2023,18.75,18.9285714285714
"orng-11",11,2023,18.9189189189189,18.918918918919
"orng-11",12,2023,9.67741935483871,9.67741935483871
"orng-11",13,2023,14.2602495543672,14.2602495543672
"orng-11",14,2023,11.4490161001789,11.6279069767442
"orng-11",15,2023,25.3996447602131,25.9325044404973
"orng-11",16,2023,18.8509874326751,18.8509874326751
"orng-11",17,2023,17.5724637681159,18.1159420289855
"orng-11",18,2023,14.4385026737968,14.4385026737968
"orng-11",19,2023,14.2342342342342,14.2342342342342
"orng-11",20,2023,15.575221238938,15.575221238938
"orng-12",1,2023,18.3600713012478,18.5383244206774
"orng-12",2,2023,20.9764918625678,21.1573236889692
"orng-12",3,2023,19.4642857142857,19.4642857142857
"orng-12",4,2023,32.1428571428571,32.1428571428571
"orng-12",5,2023,44.5045045045045,44.6846846846847
"orng-12",6,2023,76.5541740674955,76.5541740674955
"orng-12",7,2023,96.969696969697,96.969696969697
"orng-12",8,2023,90.5797101449275,90.5797101449276
"orng-12",9,2023,86.9642857142858,86.9642857142858
"orng-12",10,2023,97.8571428571428,98.2142857142857
"orng-12",11,2023,99.2805755395683,99.2805755395684
"orng-12",12,2023,93.3691756272401,93.3691756272402
"orng-12",13,2023,94.0860215053764,94.0860215053764
"orng-12",14,2023,94.8490230905861,94.8490230905861
"orng-12",15,2023,60.752688172043,60.752688172043
"orng-12",16,2023,26.7857142857143,26.7857142857143
"orng-12",17,2023,24.5080500894455,24.5080500894455
"orng-12",18,2023,41.9354838709678,42.2939068100358
"orng-12",19,2023,10.873440285205,10.873440285205
"orng-12",20,2023,19.0990990990991,19.0990990990991
"cthm-01",1,2024,15.7142857142857,15.7142857142857
"cthm-01",2,2024,10.2150537634409,10.2150537634409
"cthm-01",3,2024,21.1091234347049,21.1091234347049
"cthm-01",4,2024,34.1681574239714,34.1681574239714
"cthm-01",5,2024,29.1891891891892,29.1891891891892
"cthm-01",6,2024,37.9496402877698,37.9496402877698
"cthm-01",7,2024,15.8844765342961,15.8844765342961
"cthm-01",8,2024,10.2702702702703,10.2702702702703
"cthm-01",9,2024,10.5169340463458,10.5169340463458
"cthm-01",10,2024,19.4642857142857,19.4642857142857
"cthm-01",11,2024,40.1433691756272,40.1433691756272
"cthm-01",12,2024,30.14440433213,30.14440433213
"cthm-01",13,2024,25.5357142857143,25.5357142857143
"cthm-01",14,2024,13.903743315508,13.903743315508
"cthm-01",15,2024,34.2857142857142,34.2857142857142
"cthm-01",16,2024,42.8571428571428,42.8571428571428
"cthm-01",17,2024,33.2142857142857,33.2142857142857
"cthm-01",18,2024,36.2500000000001,36.2500000000001
"cthm-01",19,2024,31.2611012433393,31.2611012433393
"cthm-01",20,2024,29.6762589928058,29.6762589928058
"cthm-02",1,2024,9.54954954954955,9.54954954954955
"cthm-02",2,2024,9.72972972972973,9.72972972972973
"cthm-02",3,2024,13.5623869801085,13.5623869801085
"cthm-02",4,2024,9.10714285714285,9.10714285714286
"cthm-02",5,2024,63.9784946236559,63.9784946236559
"cthm-02",6,2024,73.8267148014441,73.8267148014441
"cthm-02",7,2024,37.567084078712,37.567084078712
"cthm-02",8,2024,46.0573476702509,46.7741935483871
"cthm-02",9,2024,18.1003584229391,18.1003584229391
"cthm-02",10,2024,12.3214285714286,12.3214285714286
"cthm-02",11,2024,23.0357142857142,23.0357142857142
"cthm-02",12,2024,13.6936936936937,13.6936936936937
"cthm-02",13,2024,17.4147217235189,17.5942549371634
"cthm-02",14,2024,13.2854578096948,13.6445242369838
"cthm-02",15,2024,34.4642857142856,34.4642857142856
"cthm-02",16,2024,21.5686274509804,21.5686274509804
"cthm-02",17,2024,24.2857142857142,24.2857142857142
"cthm-02",18,2024,14.4642857142857,14.4642857142857
"cthm-02",19,2024,33.273381294964,33.273381294964
"cthm-02",20,2024,17.4688057040998,17.4688057040998
"cthm-03",1,2024,19.1335740072202,19.1335740072202
"cthm-03",2,2024,20.855614973262,20.855614973262
"cthm-03",3,2024,46.5827338129497,46.5827338129497
"cthm-03",4,2024,29.9099099099099,29.9099099099099
"cthm-03",5,2024,36.1510791366907,36.5107913669065
"cthm-03",6,2024,15.7323688969258,15.7323688969259
"cthm-03",7,2024,70.4301075268818,70.4301075268818
"cthm-03",8,2024,32.3159784560143,32.3159784560143
"cthm-03",9,2024,13.5869565217391,13.5869565217391
"cthm-03",10,2024,11.6279069767442,11.9856887298748
"cthm-03",11,2024,17.6785714285715,17.6785714285715
"cthm-03",12,2024,4.29338103756708,8.05008944543828
"cthm-03",13,2024,9.36936936936936,9.36936936936936
"cthm-03",14,2024,9.40325497287523,9.94575045207957
"cthm-03",15,2024,7.74774774774774,9.54954954954955
"cthm-03",16,2024,11.0912343470483,11.0912343470483
"cthm-03",17,2024,13.0824372759857,13.0824372759857
"cthm-03",18,2024,14.3872113676732,14.3872113676732
"cthm-03",19,2024,24.5989304812834,24.5989304812834
"cthm-03",20,2024,21.7857142857143,21.7857142857143
"cthm-04",1,2024,5.33807829181495,6.40569395017794
"cthm-04",2,2024,14.3112701252236,14.6690518783542
"cthm-04",3,2024,17.1171171171171,17.1171171171172
"cthm-04",4,2024,10.3386809269162,10.3386809269162
"cthm-04",5,2024,10.752688172043,10.752688172043
"cthm-04",6,2024,20.4991087344029,20.4991087344029
"cthm-04",7,2024,8.42293906810036,8.42293906810036
"cthm-04",8,2024,22.1428571428572,22.3214285714286
"cthm-04",9,2024,64.7686832740213,64.7686832740213
"cthm-04",10,2024,56.4285714285714,56.4285714285714
"cthm-04",11,2024,49.4623655913978,49.4623655913978
"cthm-04",12,2024,9.64285714285714,9.64285714285714
"cthm-04",13,2024,10.5169340463458,10.5169340463458
"cthm-04",14,2024,18.2468694096601,18.2468694096601
"cthm-04",15,2024,10.4504504504505,10.6306306306306
"cthm-04",16,2024,9.46428571428572,9.46428571428572
"cthm-04",17,2024,14.1323792486583,14.1323792486583
"cthm-04",18,2024,14.4642857142857,14.4642857142857
"cthm-04",19,2024,14.9012567324955,14.9012567324955
"cthm-04",20,2024,12.701252236136,13.0590339892665
"cthm-05",1,2024,12.2994652406417,12.2994652406417
"cthm-05",2,2024,13.5379061371841,13.5379061371841
"cthm-05",3,2024,14.954954954955,14.954954954955
"cthm-05",4,2024,12.2522522522522,12.2522522522522
"cthm-05",5,2024,9.85663082437276,10.0358422939068
"cthm-05",6,2024,11.25,11.25
"cthm-05",7,2024,10.6690777576853,10.6690777576853
"cthm-05",8,2024,13.6690647482014,13.6690647482014
"cthm-05",9,2024,17.3214285714285,17.3214285714285
"cthm-05",10,2024,9.64285714285714,9.64285714285714
"cthm-05",11,2024,14.1323792486583,14.1323792486583
"cthm-05",12,2024,8.73440285204991,8.73440285204991
"cthm-05",13,2024,13.0357142857143,13.0357142857143
"cthm-05",14,2024,8.36298932384342,8.36298932384342
"cthm-05",15,2024,9.78260869565217,9.78260869565217
"cthm-05",16,2024,16.3992869875223,16.3992869875223
"cthm-05",17,2024,11.754068716094,11.754068716094
"cthm-05",18,2024,11.5452930728241,11.7229129662522
"cthm-05",19,2024,13.4408602150537,13.6200716845878
"cthm-05",20,2024,19.3202146690519,19.3202146690519
"cthm-06",1,2024,19.9643493761141,19.9643493761141
"cthm-06",2,2024,19.6078431372549,19.6078431372549
"cthm-06",3,2024,10.873440285205,10.873440285205
"cthm-06",4,2024,11.0108303249097,11.0108303249097
"cthm-06",5,2024,13.903743315508,13.903743315508
"cthm-06",6,2024,12.972972972973,12.972972972973
"cthm-06",7,2024,13.7745974955278,13.7745974955278
"cthm-06",8,2024,14.8282097649186,14.8282097649186
"cthm-06",9,2024,9.09090909090909,9.62566844919786
"cthm-06",10,2024,10.1785714285714,10.1785714285714
"cthm-06",11,2024,17.1171171171171,17.1171171171171
"cthm-06",12,2024,10.6951871657754,10.873440285205
"cthm-06",13,2024,27.3214285714285,27.3214285714285
"cthm-06",14,2024,16.8761220825853,16.8761220825853
"cthm-06",15,2024,13.1438721136767,13.1438721136767
"cthm-06",16,2024,11.9856887298748,11.9856887298748
"cthm-06",17,2024,11.4081996434938,11.4081996434938
"cthm-06",18,2024,12.9432624113475,12.9432624113475
"cthm-06",19,2024,11.0516934046346,11.0516934046346
"cthm-06",20,2024,10.9318996415771,10.9318996415771
"cthm-07",1,2024,10.3386809269162,10.3386809269162
"cthm-07",2,2024,8.24372759856631,9.13978494623656
"cthm-07",3,2024,12.701252236136,15.2057245080501
"cthm-07",4,2024,5.19713261648745,8.96057347670251
"cthm-07",5,2024,8.45323741007194,8.63309352517986
"cthm-07",6,2024,8.02139037433155,8.73440285204991
"cthm-07",7,2024,7.85714285714286,8.21428571428571
"cthm-07",8,2024,14.2095914742451,14.9200710479574
"cthm-07",9,2024,14.0819964349376,14.795008912656
"cthm-07",10,2024,12.6785714285715,12.6785714285715
"cthm-07",11,2024,10.3571428571429,10.3571428571429
"cthm-07",12,2024,8.22898032200358,8.22898032200358
"cthm-07",13,2024,11.7437722419929,11.7437722419929
"cthm-07",14,2024,12.2082585278276,12.2082585278276
"cthm-07",15,2024,17.8890876565296,17.8890876565296
"cthm-07",16,2024,13.6200716845878,13.6200716845878
"cthm-07",17,2024,10.4129263913824,10.4129263913824
"cthm-07",18,2024,13.5957066189624,13.5957066189624
"cthm-07",19,2024,8.9126559714795,8.9126559714795
"cthm-07",20,2024,11.8181818181818,11.8181818181818
"cthm-08",1,2024,16.3410301953819,16.3410301953819
"cthm-08",2,2024,38.768115942029,38.768115942029
"cthm-08",3,2024,35.663082437276,35.663082437276
"cthm-08",4,2024,17.1171171171171,17.1171171171171
"cthm-08",5,2024,12.6582278481013,12.8390596745027
"cthm-08",6,2024,14.9732620320856,14.9732620320856
"cthm-08",7,2024,17.8890876565295,17.8890876565295
"cthm-08",8,2024,14.4385026737967,14.4385026737967
"cthm-08",9,2024,12.8801431127012,12.8801431127012
"cthm-08",10,2024,10,10
"cthm-08",11,2024,15.742397137746,15.742397137746
"cthm-08",12,2024,11.1111111111111,11.1111111111111
"cthm-08",13,2024,10.1785714285714,10.1785714285714
"cthm-08",14,2024,14.5161290322581,14.5161290322581
"cthm-08",15,2024,11.6487455197133,11.6487455197133
"cthm-08",16,2024,8.9126559714795,8.9126559714795
"cthm-08",17,2024,9.26916221033868,9.26916221033868
"cthm-08",18,2024,8.31826401446655,8.31826401446655
"cthm-08",19,2024,13.5135135135135,13.5135135135135
"cthm-08",20,2024,16.5170556552962,16.5170556552962
"cthm-09",1,2024,11.25,11.25
"cthm-09",2,2024,19.0305206463196,19.0305206463196
"cthm-09",3,2024,20.7885304659498,20.7885304659498
"cthm-09",4,2024,22.6860254083485,22.6860254083485
"cthm-09",5,2024,33.931777378815,33.931777378815
"cthm-09",6,2024,24.7292418772564,24.7292418772564
"cthm-09",7,2024,21.74688057041,21.74688057041
"cthm-09",8,2024,32.8571428571428,32.8571428571428
"cthm-09",9,2024,32.8571428571428,32.8571428571428
"cthm-09",10,2024,23.1729055258467,23.1729055258467
"cthm-09",11,2024,36.9369369369369,36.9369369369369
"cthm-09",12,2024,13.5714285714286,13.5714285714286
"cthm-09",13,2024,27.8571428571428,27.8571428571428
"cthm-09",14,2024,13.1907308377897,13.1907308377897
"cthm-09",15,2024,16.3410301953819,16.3410301953819
"cthm-09",16,2024,12.1157323688969,12.1157323688969
"cthm-09",17,2024,33.2737030411449,33.2737030411449
"cthm-09",18,2024,15.7142857142857,15.7142857142857
"cthm-09",19,2024,16.25,16.6071428571428
"cthm-09",20,2024,11.8491921005386,11.8491921005386
"cthm-10",1,2024,13.3093525179856,13.4892086330935
"cthm-10",2,2024,24.2424242424243,24.5989304812835
"cthm-10",3,2024,15.0268336314848,15.0268336314848
"cthm-10",4,2024,18.6046511627907,19.6779964221825
"cthm-10",5,2024,20.3208556149733,20.3208556149733
"cthm-10",6,2024,18.783542039356,18.783542039356
"cthm-10",7,2024,12.0996441281139,12.0996441281139
"cthm-10",8,2024,15.1515151515152,15.3297682709448
"cthm-10",9,2024,16.1870503597122,16.546762589928
"cthm-10",10,2024,12.5223613595706,12.5223613595706
"cthm-10",11,2024,19.2446043165468,19.2446043165468
"cthm-10",12,2024,21.0144927536232,21.0144927536232
"cthm-10",13,2024,15.5635062611807,15.5635062611807
"cthm-10",14,2024,38.9982110912343,40.7871198568873
"cthm-10",15,2024,23.4234234234234,25.4054054054054
"cthm-10",16,2024,82.4372759856631,82.4372759856631
"cthm-10",17,2024,88.6120996441281,88.6120996441281
"cthm-10",18,2024,23.7749546279491,23.7749546279491
"cthm-10",19,2024,15.8558558558559,15.8558558558559
"cthm-10",20,2024,15.8928571428571,15.8928571428571
"cthm-11",1,2024,10.5545617173524,10.5545617173524
"cthm-11",2,2024,21.9251336898396,21.9251336898396
"cthm-11",3,2024,14.1071428571428,14.1071428571428
"cthm-11",4,2024,12.7240143369176,12.9032258064516
"cthm-11",5,2024,10.9712230215827,10.9712230215827
"cthm-11",6,2024,11.190053285968,11.190053285968
"cthm-11",7,2024,20.0716845878136,20.0716845878136
"cthm-11",8,2024,8.21428571428571,8.39285714285714
"cthm-11",9,2024,14.4404332129964,14.4404332129964
"cthm-11",10,2024,9.62566844919786,9.62566844919786
"cthm-11",11,2024,18.625678119349,18.625678119349
"cthm-11",12,2024,7.9136690647482,7.9136690647482
"cthm-11",13,2024,14.1304347826087,14.1304347826087
"cthm-11",14,2024,8.48375451263538,9.74729241877256
"cthm-11",15,2024,9.30232558139535,9.30232558139535
"cthm-11",16,2024,13.3333333333334,13.3333333333334
"cthm-11",17,2024,15.1245551601424,15.1245551601424
"cthm-11",18,2024,13.5869565217391,13.5869565217391
"cthm-11",19,2024,14.1323792486583,14.1323792486583
"cthm-11",20,2024,23.7410071942446,24.1007194244604
"cthm-12",1,2024,15.5635062611807,15.742397137746
"cthm-12",2,2024,9.04159132007233,9.40325497287523
"cthm-12",3,2024,9.49820788530466,9.49820788530466
"cthm-12",4,2024,19.8214285714285,19.8214285714286
"cthm-12",5,2024,8.57142857142857,8.92857142857143
"cthm-12",6,2024,26.6429840142095,26.8206039076377
"cthm-12",7,2024,13.5957066189624,13.5957066189624
"cthm-12",8,2024,9.53237410071942,9.53237410071944
"cthm-12",9,2024,10.8695652173913,10.8695652173913
"cthm-12",10,2024,19.3548387096774,19.3548387096774
"cthm-12",11,2024,11.8279569892473,11.8279569892473
"cthm-12",12,2024,16.6368515205725,16.8157423971378
"cthm-12",13,2024,8.46846846846847,8.46846846846847
"cthm-12",14,2024,8.64864864864865,8.82882882882883
"cthm-12",15,2024,9.92907801418439,9.92907801418439
"cthm-12",16,2024,15.7706093189964,15.7706093189964
"cthm-12",17,2024,12.0287253141832,12.0287253141832
"cthm-12",18,2024,40.5357142857143,40.5357142857143
"cthm-12",19,2024,18.3453237410072,18.3453237410072
"cthm-12",20,2024,30.4504504504504,30.4504504504504
