"route","stop_num","year","perc_grassland_stop","quarter_route","perc_grassland_quarter"
"orng-05",9,2003,83.0357142857142,2,54.4920514346476
"orng-05",9,2004,83.2142857142857,2,54.7426914756103
"orng-05",9,2005,82.6785714285714,2,54.8507940494712
"orng-05",9,2006,82.5,2,54.8509864064858
"orng-05",9,2007,82.5,2,54.7433951759433
"orng-05",9,2008,81.9642857142857,2,54.6006660412787
"orng-05",9,2009,82.1428571428572,2,54.6362523188005
"orng-05",9,2010,82.1428571428572,2,54.5288534452725
"orng-05",9,2011,81.9642857142858,2,54.3139276900242
"orng-05",9,2012,81.7857142857143,2,54.1351639068961
"orng-05",9,2013,81.7857142857143,2,54.1351639068961
"orng-05",9,2014,81.7857142857142,2,55.8102955406704
"orng-05",9,2015,81.6071428571428,2,55.6674377132774
"orng-05",9,2016,81.6071428571428,2,55.6316597681927
"orng-05",9,2017,81.9642857142857,2,55.4884808885989
"orng-05",9,2018,82.5000000000001,2,55.9905324669376
"orng-05",9,2019,82.5,2,55.8114490055961
"orng-05",9,2020,82.5,2,55.7756703735177
"orng-05",9,2021,82.5,2,55.6687185018599
"orng-05",9,2022,82.5,2,55.6329405567752
"orng-05",9,2023,82.3214285714286,2,55.4900827293823
"orng-05",9,2024,82.3214285714286,2,55.6337093002979
"orng-05",10,1999,48.3928571428572,2,54.2425614138104
"orng-05",10,2000,48.5714285714286,2,54.2784030231814
"orng-05",10,2001,48.5714285714286,2,54.4923067664969
"orng-05",10,2002,48.75,2,54.599322299983
"orng-05",10,2003,48.5714285714286,2,54.4920514346476
"orng-05",10,2004,48.75,2,54.7426914756103
"orng-05",10,2005,48.3928571428572,2,54.8507940494712
"orng-05",10,2006,48.3928571428572,2,54.8509864064858
"orng-05",10,2007,48.3928571428572,2,54.7433951759433
"orng-05",10,2008,48.0357142857143,2,54.6006660412787
"orng-05",10,2009,48.2142857142857,2,54.6362523188005
"orng-05",10,2010,48.0357142857143,2,54.5288534452725
"orng-05",10,2011,48.0357142857143,2,54.3139276900242
"orng-05",10,2012,47.8571428571429,2,54.1351639068961
"orng-05",10,2013,47.8571428571429,2,54.1351639068961
"orng-05",10,2014,47.8571428571428,2,55.8102955406704
"orng-05",10,2015,47.8571428571428,2,55.6674377132774
"orng-05",10,2016,47.8571428571429,2,55.6316597681927
"orng-05",10,2017,47.8571428571428,2,55.4884808885989
"orng-05",10,2018,47.8571428571428,2,55.9905324669376
"orng-05",10,2019,47.6785714285714,2,55.8114490055961
"orng-05",10,2020,47.8571428571428,2,55.7756703735177
"orng-05",10,2021,47.8571428571429,2,55.6687185018599
"orng-05",10,2022,47.8571428571429,2,55.6329405567752
"orng-05",10,2023,47.8571428571428,2,55.4900827293823
"orng-05",10,2024,47.8571428571429,2,55.6337093002979
"orng-05",11,1999,37.2759856630825,3,34.0339095967043
"orng-05",11,2000,37.2759856630825,3,34.0344839283105
"orng-05",11,2001,37.8136200716846,3,34.1078281472186
"orng-05",11,2002,49.1039426523298,3,36.329916605096
"orng-05",11,2003,52.1505376344086,3,36.7610447869977
"orng-05",11,2004,52.5089605734767,3,37.1876508464462
"orng-05",11,2005,52.5089605734768,3,37.2588891108462
"orng-05",11,2006,52.5089605734767,3,37.3303176822747
"orng-05",11,2007,52.5089605734767,3,37.4368896183315
"orng-05",11,2008,51.4336917562724,3,37.2218358548907
"orng-05",11,2009,50.1792114695341,3,37.6868307300156
"orng-05",11,2010,43.0107526881721,3,36.5037167158697
"orng-05",11,2011,37.9928315412186,3,36.5715610579076
"orng-05",11,2012,37.6344086021506,3,36.3923495883735
"orng-05",11,2013,37.0967741935484,3,35.4630724094831
"orng-05",11,2014,37.0967741935484,3,35.5346289891042
"orng-05",11,2015,37.2759856630825,3,35.5348192961329
"orng-05",11,2016,37.6344086021506,3,35.3198935408846
"orng-05",11,2017,37.2759856630825,3,34.8543277446736
"orng-05",11,2018,37.4551971326165,3,34.3544523423459
"orng-05",11,2019,37.0967741935484,3,34.2826397463397
"orng-05",11,2020,37.2759856630825,3,34.1750448096309
"orng-05",11,2021,37.0967741935484,3,34.0316698778514
"orng-05",11,2022,36.9175627240143,3,33.8963208815902
"orng-05",11,2023,37.2759856630825,3,33.8609249110971
"orng-05",11,2024,37.0967741935484,3,33.7176837436624
"orng-05",12,1999,25.4480286738352,3,34.0339095967043
"orng-05",12,2000,25.9856630824373,3,34.0344839283105
"orng-05",12,2001,26.1648745519714,3,34.1078281472186
"orng-05",12,2002,26.1648745519714,3,36.329916605096
"orng-05",12,2003,26.1648745519713,3,36.7610447869977
"orng-05",12,2004,25.9856630824373,3,37.1876508464462
"orng-05",12,2005,25.9856630824373,3,37.2588891108462
"orng-05",12,2006,25.9856630824373,3,37.3303176822747
"orng-05",12,2007,25.9856630824373,3,37.4368896183315
"orng-05",12,2008,25.9856630824373,3,37.2218358548907
"orng-05",12,2009,29.0322580645161,3,37.6868307300156
"orng-05",12,2010,30.1075268817204,3,36.5037167158697
"orng-05",12,2011,30.1075268817204,3,36.5715610579076
"orng-05",12,2012,29.5698924731183,3,36.3923495883735
"orng-05",12,2013,28.8530465949821,3,35.4630724094831
"orng-05",12,2014,29.0322580645161,3,35.5346289891042
"orng-05",12,2015,28.8530465949821,3,35.5348192961329
"orng-05",12,2016,27.5985663082438,3,35.3198935408846
"orng-05",12,2017,26.1648745519714,3,34.8543277446736
"orng-05",12,2018,25.6272401433692,3,34.3544523423459
"orng-05",12,2019,25.4480286738351,3,34.2826397463397
"orng-05",12,2020,25.2688172043011,3,34.1750448096309
"orng-05",12,2021,25.0896057347671,3,34.0316698778514
"orng-05",12,2022,28.8530465949821,3,33.8963208815902
"orng-05",12,2023,28.673835125448,3,33.8609249110971
"orng-05",12,2024,28.3154121863799,3,33.7176837436624
"orng-05",13,1999,17.7619893428064,3,34.0339095967043
"orng-05",13,2000,17.5843694493783,3,34.0344839283105
"orng-05",13,2001,16.696269982238,3,34.1078281472186
"orng-05",13,2002,16.5186500888099,3,36.329916605096
"orng-05",13,2003,16.1634103019538,3,36.7610447869977
"orng-05",13,2004,18.1172291296626,3,37.1876508464462
"orng-05",13,2005,18.2948490230906,3,37.2588891108462
"orng-05",13,2006,18.2948490230906,3,37.3303176822747
"orng-05",13,2007,18.8277087033748,3,37.4368896183315
"orng-05",13,2008,18.8277087033748,3,37.2218358548907
"orng-05",13,2009,19.360568383659,3,37.6868307300156
"orng-05",13,2010,19.5381882770871,3,36.5037167158697
"orng-05",13,2011,19.5381882770871,3,36.5715610579076
"orng-05",13,2012,19.5381882770871,3,36.3923495883735
"orng-05",13,2013,19.360568383659,3,35.4630724094831
"orng-05",13,2014,19.360568383659,3,35.5346289891042
"orng-05",13,2015,19.182948490231,3,35.5348192961329
"orng-05",13,2016,19.182948490231,3,35.3198935408846
"orng-05",13,2017,19.182948490231,3,34.8543277446736
"orng-05",13,2018,18.8277087033748,3,34.3544523423459
"orng-05",13,2019,18.8277087033748,3,34.2826397463397
"orng-05",13,2020,18.8277087033748,3,34.1750448096309
"orng-05",13,2021,18.6500888099468,3,34.0316698778514
"orng-05",13,2022,14.031971580817,3,33.8963208815902
"orng-05",13,2023,13.854351687389,3,33.8609249110971
"orng-05",13,2024,13.854351687389,3,33.7176837436624
"orng-05",14,1999,60.3978300180832,3,34.0339095967043
"orng-05",14,2000,60.3978300180832,3,34.0344839283105
"orng-05",14,2001,60.5786618444846,3,34.1078281472186
"orng-05",14,2002,60.3978300180832,3,36.329916605096
"orng-05",14,2003,60.3978300180832,3,36.7610447869977
"orng-05",14,2004,60.3978300180832,3,37.1876508464462
"orng-05",14,2005,60.3978300180832,3,37.2588891108462
"orng-05",14,2006,60.3978300180832,3,37.3303176822747
"orng-05",14,2007,60.3978300180832,3,37.4368896183315
"orng-05",14,2008,60.3978300180832,3,37.2218358548907
"orng-05",14,2009,60.3978300180832,3,37.6868307300156
"orng-05",14,2010,60.3978300180832,3,36.5037167158697
"orng-05",14,2011,60.3978300180832,3,36.5715610579076
"orng-05",14,2012,60.3978300180832,3,36.3923495883735
"orng-05",14,2013,60.3978300180832,3,35.4630724094831
"orng-05",14,2014,60.3978300180832,3,35.5346289891042
"orng-05",14,2015,60.3978300180832,3,35.5348192961329
"orng-05",14,2016,60.3978300180831,3,35.3198935408846
"orng-05",14,2017,60.3978300180831,3,34.8543277446736
"orng-05",14,2018,60.3978300180831,3,34.3544523423459
"orng-05",14,2019,60.3978300180831,3,34.2826397463397
"orng-05",14,2020,60.2169981916817,3,34.1750448096309
"orng-05",14,2021,60.0361663652803,3,34.0316698778514
"orng-05",14,2022,60.0361663652803,3,33.8963208815902
"orng-05",14,2023,60.0361663652803,3,33.8609249110971
"orng-05",14,2024,60.0361663652803,3,33.7176837436624
"orng-05",15,1999,29.2857142857143,3,34.0339095967043
"orng-05",15,2000,28.9285714285714,3,34.0344839283105
"orng-05",15,2001,29.2857142857143,3,34.1078281472186
"orng-05",15,2002,29.4642857142857,3,36.329916605096
"orng-05",15,2003,28.9285714285715,3,36.7610447869977
"orng-05",15,2004,28.9285714285714,3,37.1876508464462
"orng-05",15,2005,29.1071428571429,3,37.2588891108462
"orng-05",15,2006,29.4642857142857,3,37.3303176822747
"orng-05",15,2007,29.4642857142857,3,37.4368896183315
"orng-05",15,2008,29.4642857142857,3,37.2218358548907
"orng-05",15,2009,29.4642857142857,3,37.6868307300156
"orng-05",15,2010,29.4642857142857,3,36.5037167158697
"orng-05",15,2011,34.8214285714285,3,36.5715610579076
"orng-05",15,2012,34.8214285714286,3,36.3923495883735
"orng-05",15,2013,31.6071428571429,3,35.4630724094831
"orng-05",15,2014,31.7857142857143,3,35.5346289891042
"orng-05",15,2015,31.9642857142857,3,35.5348192961329
"orng-05",15,2016,31.7857142857143,3,35.3198935408846
"orng-05",15,2017,31.25,3,34.8543277446736
"orng-05",15,2018,29.4642857142858,3,34.3544523423459
"orng-05",15,2019,29.6428571428572,3,34.2826397463397
"orng-05",15,2020,29.2857142857143,3,34.1750448096309
"orng-05",15,2021,29.2857142857143,3,34.0316698778514
"orng-05",15,2022,29.6428571428572,3,33.8963208815902
"orng-05",15,2023,29.4642857142858,3,33.8609249110971
"orng-05",15,2024,29.2857142857143,3,33.7176837436624
"orng-05",16,1999,76.6726943942134,4,47.0535506778134
"orng-05",16,2000,75.2260397830018,4,46.4779934370867
"orng-05",16,2001,75.4068716094032,4,46.3711096130436
"orng-05",16,2002,78.3001808318265,4,47.3441633197923
"orng-05",16,2003,76.8535262206148,4,45.3372800612741
"orng-05",16,2004,75.2260397830018,4,44.653808208083
"orng-05",16,2005,75.4068716094033,4,45.8752141486244
"orng-05",16,2006,75.5877034358047,4,46.5936710745759
"orng-05",16,2007,76.3110307414105,4,47.0251392357736
"orng-05",16,2008,75.9493670886076,4,46.7019104478654
"orng-05",16,2009,75.7685352622061,4,46.6299017886783
"orng-05",16,2010,75.7685352622061,4,46.5581526218142
"orng-05",16,2011,76.1301989150091,4,46.7021699401885
"orng-05",16,2012,75.7685352622062,4,49.6647195565882
"orng-05",16,2013,75.4068716094033,4,49.520702238214
"orng-05",16,2014,75.5877034358048,4,49.5209619607655
"orng-05",16,2015,75.5877034358047,4,49.5568042546722
"orng-05",16,2016,75.5877034358047,4,49.3421986344027
"orng-05",16,2017,75.4068716094033,4,49.2349245221243
"orng-05",16,2018,75.2260397830018,4,48.9845367913804
"orng-05",16,2019,75.4068716094033,4,47.9847328545614
"orng-05",16,2020,74.8643761301989,4,46.4118200362423
"orng-05",16,2021,74.8643761301989,4,45.8044848220848
"orng-05",16,2022,75.2260397830018,4,46.1283564087623
"orng-05",16,2023,75.2260397830018,4,46.3436675674916
"orng-05",16,2024,74.6835443037975,4,46.0560843208575
"orng-05",17,1999,60.9318996415771,4,47.0535506778134
"orng-05",17,2000,60.2150537634409,4,46.4779934370867
"orng-05",17,2001,60.752688172043,4,46.3711096130436
"orng-05",17,2002,63.9784946236559,4,47.3441633197923
"orng-05",17,2003,61.2903225806452,4,45.3372800612741
"orng-05",17,2004,59.8566308243727,4,44.653808208083
"orng-05",17,2005,60.0358422939069,4,45.8752141486244
"orng-05",17,2006,59.8566308243728,4,46.5936710745759
"orng-05",17,2007,61.1111111111111,4,47.0251392357736
"orng-05",17,2008,59.8566308243727,4,46.7019104478654
"orng-05",17,2009,59.6774193548386,4,46.6299017886783
"orng-05",17,2010,59.8566308243728,4,46.5581526218142
"orng-05",17,2011,60.2150537634409,4,46.7021699401885
"orng-05",17,2012,59.1397849462365,4,49.6647195565882
"orng-05",17,2013,58.7813620071685,4,49.520702238214
"orng-05",17,2014,58.7813620071685,4,49.5209619607655
"orng-05",17,2015,58.9605734767025,4,49.5568042546722
"orng-05",17,2016,58.6021505376345,4,49.3421986344027
"orng-05",17,2017,58.6021505376344,4,49.2349245221243
"orng-05",17,2018,58.4229390681004,4,48.9845367913804
"orng-05",17,2019,58.0645161290322,4,47.9847328545614
"orng-05",17,2020,57.8853046594983,4,46.4118200362423
"orng-05",17,2021,57.8853046594982,4,45.8044848220848
"orng-05",17,2022,57.8853046594982,4,46.1283564087623
"orng-05",17,2023,58.2437275985664,4,46.3436675674916
"orng-05",17,2024,58.0645161290322,4,46.0560843208575
"orng-05",18,1999,53.6672629695885,4,47.0535506778134
"orng-05",18,2000,53.6672629695885,4,46.4779934370867
"orng-05",18,2001,53.6672629695885,4,46.3711096130436
"orng-05",18,2002,53.6672629695885,4,47.3441633197923
"orng-05",18,2003,53.6672629695885,4,45.3372800612741
"orng-05",18,2004,53.6672629695885,4,44.653808208083
"orng-05",18,2005,53.6672629695886,4,45.8752141486244
"orng-05",18,2006,53.6672629695886,4,46.5936710745759
"orng-05",18,2007,53.6672629695886,4,47.0251392357736
"orng-05",18,2008,53.6672629695886,4,46.7019104478654
"orng-05",18,2009,53.6672629695886,4,46.6299017886783
"orng-05",18,2010,53.4883720930233,4,46.5581526218142
"orng-05",18,2011,53.4883720930233,4,46.7021699401885
"orng-05",18,2012,53.309481216458,4,49.6647195565882
"orng-05",18,2013,53.309481216458,4,49.520702238214
"orng-05",18,2014,53.309481216458,4,49.5209619607655
"orng-05",18,2015,53.3094812164579,4,49.5568042546722
"orng-05",18,2016,53.1305903398926,4,49.3421986344027
"orng-05",18,2017,52.9516994633273,4,49.2349245221243
"orng-05",18,2018,52.9516994633273,4,48.9845367913804
"orng-05",18,2019,52.9516994633273,4,47.9847328545614
"orng-05",18,2020,52.9516994633274,4,46.4118200362423
"orng-05",18,2021,52.9516994633274,4,45.8044848220848
"orng-05",18,2022,52.9516994633274,4,46.1283564087623
"orng-05",18,2023,52.9516994633274,4,46.3436675674916
"orng-05",18,2024,52.9516994633274,4,46.0560843208575
"orng-05",19,1999,12.5673249551167,4,47.0535506778134
"orng-05",19,2000,12.5673249551167,4,46.4779934370867
"orng-05",19,2001,12.0287253141831,4,46.3711096130436
"orng-05",19,2002,11.310592459605,4,47.3441633197923
"orng-05",19,2003,10.0538599640934,4,45.3372800612741
"orng-05",19,2004,10.2333931777379,4,44.653808208083
"orng-05",19,2005,16.3375224416517,4,45.8752141486244
"orng-05",19,2006,19.9281867145422,4,46.5936710745759
"orng-05",19,2007,20.1077199281867,4,47.0251392357736
"orng-05",19,2008,20.1077199281867,4,46.7019104478654
"orng-05",19,2009,20.1077199281867,4,46.6299017886783
"orng-05",19,2010,19.7486535008977,4,46.5581526218142
"orng-05",19,2011,19.7486535008977,4,46.7021699401885
"orng-05",19,2012,19.7486535008977,4,49.6647195565882
"orng-05",19,2013,19.7486535008977,4,49.520702238214
"orng-05",19,2014,19.5691202872532,4,49.5209619607655
"orng-05",19,2015,19.5691202872531,4,49.5568042546722
"orng-05",19,2016,19.5691202872531,4,49.3421986344027
"orng-05",19,2017,19.9281867145422,4,49.2349245221243
"orng-05",19,2018,20.1077199281867,4,48.9845367913804
"orng-05",19,2019,20.1077199281867,4,47.9847328545614
"orng-05",19,2020,20.1077199281868,4,46.4118200362423
"orng-05",19,2021,19.9281867145422,4,45.8044848220848
"orng-05",19,2022,21.3644524236984,4,46.1283564087623
"orng-05",19,2023,22.0825852782765,4,46.3436675674916
"orng-05",19,2024,21.7235188509874,4,46.0560843208575
"orng-05",20,1999,31.4285714285714,4,47.0535506778134
"orng-05",20,2000,30.7142857142857,4,46.4779934370867
"orng-05",20,2001,30,4,46.3711096130436
"orng-05",20,2002,29.4642857142857,4,47.3441633197923
"orng-05",20,2003,24.8214285714286,4,45.3372800612741
"orng-05",20,2004,24.2857142857143,4,44.653808208083
"orng-05",20,2005,23.9285714285714,4,45.8752141486244
"orng-05",20,2006,23.9285714285714,4,46.5936710745759
"orng-05",20,2007,23.9285714285714,4,47.0251392357736
"orng-05",20,2008,23.9285714285714,4,46.7019104478654
"orng-05",20,2009,23.9285714285714,4,46.6299017886783
"orng-05",20,2010,23.9285714285714,4,46.5581526218142
"orng-05",20,2011,23.9285714285714,4,46.7021699401885
"orng-05",20,2012,40.3571428571429,4,49.6647195565882
"orng-05",20,2013,40.3571428571429,4,49.520702238214
"orng-05",20,2014,40.3571428571429,4,49.5209619607655
"orng-05",20,2015,40.3571428571428,4,49.5568042546722
"orng-05",20,2016,39.8214285714286,4,49.3421986344027
"orng-05",20,2017,39.2857142857143,4,49.2349245221243
"orng-05",20,2018,38.2142857142857,4,48.9845367913804
"orng-05",20,2019,33.3928571428572,4,47.9847328545614
"orng-05",20,2020,26.25,4,46.4118200362423
"orng-05",20,2021,23.3928571428571,4,45.8044848220848
"orng-05",20,2022,23.2142857142857,4,46.1283564087623
"orng-05",20,2023,23.2142857142857,4,46.3436675674916
"orng-05",20,2024,22.8571428571429,4,46.0560843208575
"orng-06",1,1999,22.7598566308244,1,10.5327247272939
"orng-06",1,2000,22.7598566308244,1,10.3083053011595
"orng-06",1,2001,22.7598566308244,1,9.59064924458964
"orng-06",1,2002,22.7598566308244,1,8.96340910122046
"orng-06",1,2003,22.7598566308244,1,11.0881830614375
"orng-06",1,2004,22.7598566308244,1,12.0330941686597
"orng-06",1,2005,22.5806451612903,1,12.3463091511274
"orng-06",1,2006,22.5806451612903,1,12.4355097966776
"orng-06",1,2007,22.5806451612903,1,12.4355097966776
"orng-06",1,2008,22.5806451612903,1,13.151950585597
"orng-06",1,2009,22.4014336917563,1,15.5451366608982
"orng-06",1,2010,22.4014336917563,1,15.6827859767835
"orng-06",1,2011,22.4014336917563,1,15.591964974366
"orng-06",1,2012,22.4014336917563,1,16.3055701387674
"orng-06",1,2013,22.4014336917563,1,16.0367529344663
"orng-06",1,2014,22.4014336917563,1,16.176022607219
"orng-06",1,2015,22.4014336917563,1,15.189549346348
"orng-06",1,2016,22.5806451612903,1,13.0720669920343
"orng-06",1,2017,22.5806451612903,1,11.1370368209894
"orng-06",1,2018,22.5806451612903,1,8.20540615865238
"orng-06",1,2019,22.5806451612903,1,7.84414759506633
"orng-06",1,2020,23.8351254480287,1,8.02214379694985
"orng-06",1,2021,25.089605734767,1,8.33576386863442
"orng-06",1,2022,25.089605734767,1,8.33576386863442
"orng-06",1,2023,24.9103942652329,1,8.56220874085308
"orng-06",1,2024,24.5519713261648,1,8.60822687588714
"orng-06",2,1999,1.80831826401447,1,10.5327247272939
"orng-06",2,2000,1.62748643761302,1,10.3083053011595
"orng-06",2,2001,1.26582278481013,1,9.59064924458964
"orng-06",2,2002,1.26582278481013,1,8.96340910122046
"orng-06",2,2003,9.76491862567812,1,11.0881830614375
"orng-06",2,2004,11.5732368896926,1,12.0330941686597
"orng-06",2,2005,11.3924050632912,1,12.3463091511274
"orng-06",2,2006,11.2115732368897,1,12.4355097966776
"orng-06",2,2007,11.2115732368897,1,12.4355097966776
"orng-06",2,2008,11.0307414104882,1,13.151950585597
"orng-06",2,2009,19.3490054249548,1,15.5451366608982
"orng-06",2,2010,20.7956600361663,1,15.6827859767835
"orng-06",2,2011,20.253164556962,1,15.591964974366
"orng-06",2,2012,18.8065099457504,1,16.3055701387674
"orng-06",2,2013,18.8065099457505,1,16.0367529344663
"orng-06",2,2014,20.9764918625678,1,16.176022607219
"orng-06",2,2015,20.6148282097649,1,15.189549346348
"orng-06",2,2016,15.3707052441229,1,13.0720669920343
"orng-06",2,2017,11.5732368896926,1,11.1370368209894
"orng-06",2,2018,2.89330922242315,1,8.20540615865238
"orng-06",2,2019,1.62748643761302,1,7.84414759506633
"orng-06",2,2020,1.08499095840868,1,8.02214379694985
"orng-06",2,2021,1.08499095840868,1,8.33576386863442
"orng-06",2,2022,1.08499095840868,1,8.33576386863442
"orng-06",2,2023,2.16998191681736,1,8.56220874085308
"orng-06",2,2024,2.7124773960217,1,8.60822687588714
"orng-06",3,1999,16.3082437275986,1,10.5327247272939
"orng-06",3,2000,15.5913978494624,1,10.3083053011595
"orng-06",3,2001,13.0824372759857,1,9.59064924458964
"orng-06",3,2002,10.573476702509,1,8.96340910122046
"orng-06",3,2003,10.573476702509,1,11.0881830614375
"orng-06",3,2004,12.5448028673835,1,12.0330941686597
"orng-06",3,2005,14.336917562724,1,12.3463091511274
"orng-06",3,2006,14.8745519713262,1,12.4355097966776
"orng-06",3,2007,14.8745519713262,1,12.4355097966776
"orng-06",3,2008,17.9211469534051,1,13.151950585597
"orng-06",3,2009,19.3548387096774,1,15.5451366608982
"orng-06",3,2010,18.4587813620072,1,15.6827859767835
"orng-06",3,2011,18.6379928315412,1,15.591964974366
"orng-06",3,2012,22.9390681003584,1,16.3055701387674
"orng-06",3,2013,21.8637992831541,1,16.0367529344663
"orng-06",3,2014,20.2508960573477,1,16.176022607219
"orng-06",3,2015,16.6666666666667,1,15.189549346348
"orng-06",3,2016,13.2616487455197,1,13.0720669920343
"orng-06",3,2017,9.31899641577061,1,11.1370368209894
"orng-06",3,2018,6.27240143369176,1,8.20540615865238
"orng-06",3,2019,6.09318996415771,1,7.84414759506633
"orng-06",3,2020,6.09318996415771,1,8.02214379694985
"orng-06",3,2021,6.09318996415771,1,8.33576386863442
"orng-06",3,2022,6.09318996415771,1,8.33576386863442
"orng-06",3,2023,6.09318996415771,1,8.56220874085308
"orng-06",3,2024,6.09318996415771,1,8.60822687588714
"orng-06",4,1999,1.25448028673835,1,10.5327247272939
"orng-06",4,2000,1.25448028673835,1,10.3083053011595
"orng-06",4,2001,1.25448028673835,1,9.59064924458964
"orng-06",4,2002,1.25448028673835,1,8.96340910122046
"orng-06",4,2003,1.25448028673835,1,11.0881830614375
"orng-06",4,2004,1.25448028673835,1,12.0330941686597
"orng-06",4,2005,1.0752688172043,1,12.3463091511274
"orng-06",4,2006,1.0752688172043,1,12.4355097966776
"orng-06",4,2007,1.0752688172043,1,12.4355097966776
"orng-06",4,2008,1.0752688172043,1,13.151950585597
"orng-06",4,2009,1.0752688172043,1,15.5451366608982
"orng-06",4,2010,1.0752688172043,1,15.6827859767835
"orng-06",4,2011,1.0752688172043,1,15.591964974366
"orng-06",4,2012,1.0752688172043,1,16.3055701387674
"orng-06",4,2013,1.0752688172043,1,16.0367529344663
"orng-06",4,2014,1.0752688172043,1,16.176022607219
"orng-06",4,2015,1.0752688172043,1,15.189549346348
"orng-06",4,2016,1.0752688172043,1,13.0720669920343
"orng-06",4,2017,1.0752688172043,1,11.1370368209894
"orng-06",4,2018,1.0752688172043,1,8.20540615865238
"orng-06",4,2019,1.0752688172043,1,7.84414759506633
"orng-06",4,2020,1.0752688172043,1,8.02214379694985
"orng-06",4,2021,1.0752688172043,1,8.33576386863442
"orng-06",4,2022,1.0752688172043,1,8.33576386863442
"orng-06",4,2023,1.0752688172043,1,8.56220874085308
"orng-06",4,2024,1.0752688172043,1,8.60822687588714
"orng-06",7,1999,0.17921146953405,2,0.536034306195597
"orng-06",7,2000,0.17921146953405,2,0.536034306195597
"orng-06",7,2001,0.17921146953405,2,0.536034306195597
"orng-06",7,2002,0.17921146953405,2,0.536034306195597
"orng-06",7,2003,0.17921146953405,2,0.536034306195597
"orng-06",7,2004,0.17921146953405,2,0.536034306195597
"orng-06",7,2005,0.17921146953405,2,0.536034306195597
"orng-06",7,2006,0.17921146953405,2,0.536034306195597
"orng-06",7,2007,0.17921146953405,2,0.446748591909882
"orng-06",7,2008,0.17921146953405,2,0.446748591909882
"orng-06",7,2009,0.17921146953405,2,0.446748591909882
"orng-06",7,2010,0.17921146953405,2,0.357462877624168
"orng-06",7,2011,0.17921146953405,2,0.357462877624168
"orng-06",7,2012,0.17921146953405,2,0.357462877624168
"orng-06",7,2013,0.17921146953405,2,0.357462877624168
"orng-06",7,2014,0.17921146953405,2,0.357462877624168
"orng-06",7,2015,0.17921146953405,2,0.595451442225636
"orng-06",7,2016,0.17921146953405,2,0.595451442225636
"orng-06",7,2017,0.17921146953405,2,0.670202177375846
"orng-06",7,2018,0.17921146953405,2,0.580597015096266
"orng-06",7,2019,0.17921146953405,2,0.774022870797063
"orng-06",7,2020,0.17921146953405,2,0.714499061273256
"orng-06",7,2021,0.17921146953405,2,0.893177163338455
"orng-06",7,2022,0.17921146953405,2,0.416880013654207
"orng-06",7,2023,0.17921146953405,2,1.25021334698754
"orng-06",7,2024,0.17921146953405,2,0.893070489844683
"orng-06",8,2015,1.25,2,0.595451442225636
"orng-06",8,2016,1.42857142857143,2,0.595451442225636
"orng-06",8,2017,1.42857142857143,2,0.670202177375846
"orng-06",8,2018,1.78571428571429,2,0.580597015096266
"orng-06",8,2019,1.96428571428571,2,0.774022870797063
"orng-06",8,2020,1.78571428571429,2,0.714499061273256
"orng-06",8,2021,1.60714285714286,2,0.893177163338455
"orng-06",8,2022,0.892857142857143,2,0.416880013654207
"orng-06",8,2023,0.357142857142857,2,1.25021334698754
"orng-06",8,2024,0.178571428571429,2,0.893070489844683
"orng-06",9,1999,0.892857142857143,2,0.536034306195597
"orng-06",9,2000,0.892857142857143,2,0.536034306195597
"orng-06",9,2001,0.892857142857143,2,0.536034306195597
"orng-06",9,2002,0.892857142857143,2,0.536034306195597
"orng-06",9,2003,0.892857142857143,2,0.536034306195597
"orng-06",9,2004,0.892857142857143,2,0.536034306195597
"orng-06",9,2005,0.892857142857143,2,0.536034306195597
"orng-06",9,2006,0.892857142857143,2,0.536034306195597
"orng-06",9,2007,0.714285714285714,2,0.446748591909882
"orng-06",9,2008,0.714285714285714,2,0.446748591909882
"orng-06",9,2009,0.714285714285714,2,0.446748591909882
"orng-06",9,2010,0.535714285714286,2,0.357462877624168
"orng-06",9,2011,0.535714285714286,2,0.357462877624168
"orng-06",9,2012,0.535714285714286,2,0.357462877624168
"orng-06",9,2013,0.535714285714286,2,0.357462877624168
"orng-06",9,2014,0.535714285714286,2,0.357462877624168
"orng-06",9,2015,0.357142857142857,2,0.595451442225636
"orng-06",9,2016,0.178571428571429,2,0.595451442225636
"orng-06",9,2017,0.178571428571429,2,0.670202177375846
"orng-06",9,2018,0.178571428571429,2,0.580597015096266
"orng-06",9,2019,0.178571428571429,2,0.774022870797063
"orng-06",9,2020,0.178571428571429,2,0.714499061273256
"orng-06",9,2022,0.178571428571429,2,0.416880013654207
"orng-06",9,2023,3.21428571428571,2,1.25021334698754
"orng-06",9,2024,2.32142857142857,2,0.893070489844683
"orng-06",10,2017,0.894454382826476,2,0.670202177375846
"orng-06",10,2018,0.178890876565295,2,0.580597015096266
"orng-06",11,1999,8.81294964028777,3,11.3546258043167
"orng-06",11,2000,8.81294964028777,3,11.799781139178
"orng-06",11,2001,7.73381294964029,3,11.4403133658031
"orng-06",11,2002,12.0503597122302,3,12.2067113245942
"orng-06",11,2003,13.1294964028777,3,13.2792711529729
"orng-06",11,2004,13.3093525179856,3,13.4572884030384
"orng-06",11,2005,13.4892086330935,3,13.1898320091008
"orng-06",11,2006,12.589928057554,3,12.474576771735
"orng-06",11,2007,11.6906474820144,3,11.6700361032766
"orng-06",11,2008,7.19424460431654,3,13.2296111163018
