"route","stop_num","year","perc_grassland_stop","quarter_route","perc_grassland_quarter"
"orng-07",5,2008,40.1785714285714,1,27.7486205144851
"orng-07",5,2009,39.6428571428571,1,28.930908113093
"orng-07",5,2010,39.4642857142858,1,28.7160457845112
"orng-07",5,2011,38.9285714285715,1,28.1429503388707
"orng-07",5,2012,38.5714285714285,1,27.0333114216441
"orng-07",5,2013,37.5,1,31.4020890160743
"orng-07",5,2014,37.1428571428572,1,31.1517695680805
"orng-07",5,2015,36.9642857142857,1,30.6502971254316
"orng-07",5,2016,37.1428571428571,1,27.4654089445359
"orng-07",5,2017,36.9642857142857,1,25.1021248951392
"orng-07",5,2018,36.25,1,24.4218891261277
"orng-07",5,2019,35.8928571428572,1,23.9919714212555
"orng-07",5,2020,35.7142857142857,1,23.6341894391299
"orng-07",5,2021,34.8214285714285,1,23.096999948
"orng-07",5,2022,34.6428571428571,1,23.096999719005
"orng-07",5,2023,34.4642857142857,1,22.918044494851
"orng-07",5,2024,34.2857142857143,1,22.9192666707009
"orng-07",5,2025,34.107142859,1,22.4459017402
"orng-07",6,1999,36.2007168458781,2,35.0110796916967
"orng-07",6,2000,36.2007168458781,2,34.1483492219472
"orng-07",6,2001,35.84229390681,2,33.8613586180768
"orng-07",6,2002,35.663082437276,2,33.9329110110277
"orng-07",6,2003,46.7741935483871,2,36.9090435699715
"orng-07",6,2004,52.8673835125448,2,37.9112060818811
"orng-07",6,2005,53.4050179211469,2,38.1630100171753
"orng-07",6,2006,52.8673835125448,2,37.839588877167
"orng-07",6,2007,53.584229390681,2,37.9465300879926
"orng-07",6,2008,53.0465949820789,2,39.5799559284438
"orng-07",6,2009,53.0465949820788,2,39.5453502510312
"orng-07",6,2010,52.5089605734767,2,39.2219291110229
"orng-07",6,2011,51.9713261648745,2,37.9200510207057
"orng-07",6,2012,51.6129032258065,2,37.6625890537026
"orng-07",6,2013,51.4336917562724,2,38.7754340857917
"orng-07",6,2014,50.8960573476703,2,38.6310894176478
"orng-07",6,2015,49.6415770609319,2,37.9499641302114
"orng-07",6,2016,47.6702508960574,2,35.9756128762866
"orng-07",6,2017,46.5949820788531,2,36.0839079585526
"orng-07",6,2018,46.0573476702509,2,36.3000551638681
"orng-07",6,2019,45.1612903225806,2,39.6088898821593
"orng-07",6,2020,44.6236559139785,2,39.4653271971246
"orng-07",6,2021,43.7275985663082,2,38.818552068737
"orng-07",6,2022,43.5483870967741,2,37.0919307923648
"orng-07",6,2023,43.3691756272401,2,35.402058042392
"orng-07",6,2024,43.9068100358423,2,35.2572673807542
"orng-07",6,2025,44.44444444,2,34.9796373958
"orng-07",7,1999,45.7809694793537,2,35.0110796916967
"orng-07",7,2000,43.4470377019749,2,34.1483492219472
"orng-07",7,2001,43.4470377019749,2,33.8613586180768
"orng-07",7,2002,43.4470377019749,2,33.9329110110277
"orng-07",7,2003,47.3967684021544,2,36.9090435699715
"orng-07",7,2004,47.7558348294434,2,37.9112060818811
"orng-07",7,2005,47.9353680430879,2,38.1630100171753
"orng-07",7,2006,47.3967684021544,2,37.839588877167
"orng-07",7,2007,47.3967684021544,2,37.9465300879926
"orng-07",7,2008,47.3967684021544,2,39.5799559284438
"orng-07",7,2009,47.2172351885098,2,39.5453502510312
"orng-07",7,2010,46.6786355475763,2,39.2219291110229
"orng-07",7,2011,46.4991023339318,2,37.9200510207057
"orng-07",7,2012,49.1921005385997,2,37.6625890537026
"orng-07",7,2013,54.5780969479354,2,38.7754340857917
"orng-07",7,2014,54.7576301615799,2,38.6310894176478
"orng-07",7,2015,52.2441651705565,2,37.9499641302114
"orng-07",7,2016,44.883303411131,2,35.9756128762866
"orng-07",7,2017,44.5242369838421,2,36.0839079585526
"orng-07",7,2018,44.1651705565529,2,36.3000551638681
"orng-07",7,2019,44.1651705565529,2,39.6088898821593
"orng-07",7,2020,44.1651705565529,2,39.4653271971246
"orng-07",7,2021,43.4470377019748,2,38.818552068737
"orng-07",7,2022,43.4470377019748,2,37.0919307923648
"orng-07",7,2023,43.0879712746858,2,35.402058042392
"orng-07",7,2024,43.4470377019749,2,35.2572673807542
"orng-07",7,2025,43.80610413,2,34.9796373958
"orng-07",8,1999,21.0431654676259,2,35.0110796916967
"orng-07",8,2000,19.2446043165467,2,34.1483492219472
"orng-07",8,2001,17.8057553956834,2,33.8613586180768
"orng-07",8,2002,17.8057553956835,2,33.9329110110277
"orng-07",8,2003,17.4460431654676,2,36.9090435699715
"orng-07",8,2004,15.4676258992806,2,37.9112060818811
"orng-07",8,2005,15.4676258992806,2,38.1630100171753
"orng-07",8,2006,15.1079136690647,2,37.839588877167
"orng-07",8,2007,15.4676258992806,2,37.9465300879926
"orng-07",8,2008,15.1079136690648,2,39.5799559284438
"orng-07",8,2009,15.1079136690648,2,39.5453502510312
"orng-07",8,2010,14.7482014388489,2,39.2219291110229
"orng-07",8,2011,14.748201438849,2,37.9200510207057
"orng-07",8,2012,14.568345323741,2,37.6625890537026
"orng-07",8,2013,14.568345323741,2,38.7754340857917
"orng-07",8,2014,14.7482014388489,2,38.6310894176478
"orng-07",8,2015,14.7482014388489,2,37.9499641302114
"orng-07",8,2016,14.2086330935252,2,35.9756128762866
"orng-07",8,2017,16.5467625899281,2,36.0839079585526
"orng-07",8,2018,18.8848920863309,2,36.3000551638681
"orng-07",8,2019,33.0935251798561,2,39.6088898821593
"orng-07",8,2020,32.7338129496402,2,39.4653271971246
"orng-07",8,2021,31.4748201438849,2,38.818552068737
"orng-07",8,2022,23.5611510791367,2,37.0919307923648
"orng-07",8,2023,17.0863309352518,2,35.402058042392
"orng-07",8,2024,15.2877697841726,2,35.2572673807542
"orng-07",8,2025,14.20863309,2,34.9796373958
"orng-07",9,1999,27.8276481149013,2,35.0110796916967
"orng-07",9,2000,27.8276481149013,2,34.1483492219472
"orng-07",9,2001,27.8276481149013,2,33.8613586180768
"orng-07",9,2002,28.5457809694794,2,33.9329110110277
"orng-07",9,2003,28.7253141831239,2,36.9090435699715
"orng-07",9,2004,29.443447037702,2,37.9112060818811
"orng-07",9,2005,29.6229802513465,2,38.1630100171753
"orng-07",9,2006,29.6229802513465,2,37.839588877167
"orng-07",9,2007,29.443447037702,2,37.9465300879926
"orng-07",9,2008,28.7253141831239,2,39.5799559284438
"orng-07",9,2009,28.0071813285458,2,39.5453502510312
"orng-07",9,2010,28.0071813285458,2,39.2219291110229
"orng-07",9,2011,27.4685816876122,2,37.9200510207057
"orng-07",9,2012,27.4685816876122,2,37.6625890537026
"orng-07",9,2013,28.0071813285458,2,38.7754340857917
"orng-07",9,2014,28.0071813285458,2,38.6310894176478
"orng-07",9,2015,28.0071813285458,2,37.9499641302114
"orng-07",9,2016,28.0071813285457,2,35.9756128762866
"orng-07",9,2017,28.0071813285457,2,36.0839079585526
"orng-07",9,2018,27.8276481149012,2,36.3000551638681
"orng-07",9,2019,31.0592459605027,2,39.6088898821593
"orng-07",9,2020,31.2387791741473,2,39.4653271971246
"orng-07",9,2021,31.0592459605027,2,38.818552068737
"orng-07",9,2022,30.7001795332137,2,37.0919307923648
"orng-07",9,2023,29.2639138240575,2,35.402058042392
"orng-07",9,2024,29.6229802513465,2,35.2572673807542
"orng-07",9,2025,28.41726619,2,34.9796373958
"orng-07",10,1999,44.2028985507247,2,35.0110796916967
"orng-07",10,2000,44.0217391304348,2,34.1483492219472
"orng-07",10,2001,44.3840579710145,2,33.8613586180768
"orng-07",10,2002,44.2028985507246,2,33.9329110110277
"orng-07",10,2003,44.2028985507247,2,36.9090435699715
"orng-07",10,2004,44.0217391304347,2,37.9112060818811
"orng-07",10,2005,44.3840579710145,2,38.1630100171753
"orng-07",10,2006,44.2028985507247,2,37.839588877167
"orng-07",10,2007,43.840579710145,2,37.9465300879926
"orng-07",10,2008,53.6231884057971,2,39.5799559284438
"orng-07",10,2009,54.3478260869565,2,39.5453502510312
"orng-07",10,2010,54.1666666666667,2,39.2219291110229
"orng-07",10,2011,48.9130434782609,2,37.9200510207057
"orng-07",10,2012,45.4710144927537,2,37.6625890537026
"orng-07",10,2013,45.2898550724638,2,38.7754340857917
"orng-07",10,2014,44.7463768115942,2,38.6310894176478
"orng-07",10,2015,45.1086956521739,2,37.9499641302114
"orng-07",10,2016,45.1086956521739,2,35.9756128762866
"orng-07",10,2017,44.7463768115942,2,36.0839079585526
"orng-07",10,2018,44.5652173913043,2,36.3000551638681
"orng-07",10,2019,44.5652173913043,2,39.6088898821593
"orng-07",10,2020,44.5652173913043,2,39.4653271971246
"orng-07",10,2021,44.3840579710145,2,38.818552068737
"orng-07",10,2022,44.2028985507247,2,37.0919307923648
"orng-07",10,2023,44.2028985507246,2,35.402058042392
"orng-07",10,2024,44.0217391304348,2,35.2572673807542
"orng-07",10,2025,44.021739129,2,34.9796373958
"orng-07",11,1999,40.394973070018,3,42.6430649416863
"orng-07",11,2000,40.5745062836625,3,42.6791625711162
"orng-07",11,2001,40.5745062836624,3,42.6433843958031
"orng-07",11,2002,40.5745062836625,3,42.6800060990072
"orng-07",11,2003,40.0359066427289,3,42.5365718851062
"orng-07",11,2004,40.0359066427289,3,42.5375431921948
"orng-07",11,2005,39.8563734290844,3,42.6461103769529
"orng-07",11,2006,39.6768402154398,3,42.3580694512505
"orng-07",11,2007,39.3177737881508,3,42.2147637047653
"orng-07",11,2008,49.5511669658886,3,44.2619599386566
"orng-07",11,2009,49.5511669658887,3,44.1900137688843
"orng-07",11,2010,48.4739676840215,3,43.9031453410823
"orng-07",11,2011,42.0107719928186,3,42.6099247148993
"orng-07",11,2012,38.4201077199282,3,41.9621944449973
"orng-07",11,2013,38.4201077199282,3,42.4591981121133
"orng-07",11,2014,38.0610412926392,3,42.4230997944651
"orng-07",11,2015,40.754039497307,3,45.6505409991715
"orng-07",11,2016,41.6517055655296,3,45.7612876306743
"orng-07",11,2017,40.5745062836625,3,44.5429595387034
"orng-07",11,2018,39.6768402154399,3,43.0032575610907
"orng-07",11,2019,38.0610412926391,3,42.6837117550014
"orng-07",11,2020,37.342908438061,3,42.3958023432997
"orng-07",11,2021,37.1633752244165,3,42.2875590295571
"orng-07",11,2022,37.1633752244165,3,42.2160665685297
"orng-07",11,2023,37.1633752244166,3,42.1442474958597
"orng-07",11,2024,37.1633752244166,3,42.214777177638
"orng-07",11,2025,37.096774197,3,42.1586522898
"orng-07",12,1999,50.5357142857143,3,42.6430649416863
"orng-07",12,2000,50.5357142857143,3,42.6791625711162
"orng-07",12,2001,50.5357142857143,3,42.6433843958031
"orng-07",12,2002,50.7142857142858,3,42.6800060990072
"orng-07",12,2003,50.5357142857143,3,42.5365718851062
"orng-07",12,2004,50.3571428571428,3,42.5375431921948
"orng-07",12,2005,50.3571428571428,3,42.6461103769529
"orng-07",12,2006,50,3,42.3580694512505
"orng-07",12,2007,49.8214285714286,3,42.2147637047653
"orng-07",12,2008,49.6428571428572,3,44.2619599386566
"orng-07",12,2009,49.4642857142858,3,44.1900137688843
"orng-07",12,2010,49.1071428571429,3,43.9031453410823
"orng-07",12,2011,49.4642857142857,3,42.6099247148993
"orng-07",12,2012,49.2857142857143,3,41.9621944449973
"orng-07",12,2013,48.75,3,42.4591981121133
"orng-07",12,2014,48.3928571428571,3,42.4230997944651
"orng-07",12,2015,48.5714285714286,3,45.6505409991715
"orng-07",12,2016,48.5714285714286,3,45.7612876306743
"orng-07",12,2017,48.5714285714286,3,44.5429595387034
"orng-07",12,2018,48.5714285714286,3,43.0032575610907
"orng-07",12,2019,48.2142857142857,3,42.6837117550014
"orng-07",12,2020,48.2142857142857,3,42.3958023432997
"orng-07",12,2021,48.3928571428572,3,42.2875590295571
"orng-07",12,2022,48.2142857142857,3,42.2160665685297
"orng-07",12,2023,48.2142857142858,3,42.1442474958597
"orng-07",12,2024,48.2142857142858,3,42.214777177638
"orng-07",12,2025,48.035714287,3,42.1586522898
"orng-07",13,1999,47.1014492753623,3,42.6430649416863
"orng-07",13,2000,47.1014492753623,3,42.6791625711162
"orng-07",13,2001,47.1014492753623,3,42.6433843958031
"orng-07",13,2002,47.463768115942,3,42.6800060990072
"orng-07",13,2003,47.463768115942,3,42.5365718851062
"orng-07",13,2004,47.8260869565217,3,42.5375431921948
"orng-07",13,2005,48.3695652173913,3,42.6461103769529
"orng-07",13,2006,47.6449275362319,3,42.3580694512505
"orng-07",13,2007,47.6449275362318,3,42.2147637047653
"orng-07",13,2008,47.8260869565218,3,44.2619599386566
"orng-07",13,2009,47.6449275362319,3,44.1900137688843
"orng-07",13,2010,47.6449275362319,3,43.9031453410823
"orng-07",13,2011,47.463768115942,3,42.6099247148993
"orng-07",13,2012,47.2826086956521,3,41.9621944449973
"orng-07",13,2013,47.1014492753623,3,42.4591981121133
"orng-07",13,2014,47.1014492753623,3,42.4230997944651
"orng-07",13,2015,52.8985507246377,3,45.6505409991715
"orng-07",13,2016,53.6231884057971,3,45.7612876306743
"orng-07",13,2017,51.8115942028986,3,44.5429595387034
"orng-07",13,2018,49.8188405797102,3,43.0032575610907
"orng-07",13,2019,50.9057971014493,3,42.6837117550014
"orng-07",13,2020,50.3623188405797,3,42.3958023432997
"orng-07",13,2021,50,3,42.2875590295571
"orng-07",13,2022,50,3,42.2160665685297
"orng-07",13,2023,49.8188405797101,3,42.1442474958597
"orng-07",13,2024,49.6376811594203,3,42.214777177638
"orng-07",13,2025,49.9092559,3,42.1586522898
"orng-07",14,1999,50.9838998211091,3,42.6430649416863
"orng-07",14,2000,51.1627906976744,3,42.6791625711162
"orng-07",14,2001,50.9838998211091,3,42.6433843958031
"orng-07",14,2002,50.6261180679785,3,42.6800060990072
"orng-07",14,2003,50.6261180679786,3,42.5365718851062
"orng-07",14,2004,50.4472271914133,3,42.5375431921948
"orng-07",14,2005,50.6261180679786,3,42.6461103769529
"orng-07",14,2006,50.4472271914133,3,42.3580694512505
"orng-07",14,2007,50.2683363148479,3,42.2147637047653
"orng-07",14,2008,50.2683363148479,3,44.2619599386566
"orng-07",14,2009,50.2683363148479,3,44.1900137688843
"orng-07",14,2010,50.268336314848,3,43.9031453410823
"orng-07",14,2011,50.0894454382827,3,42.6099247148993
"orng-07",14,2012,50.0894454382827,3,41.9621944449973
"orng-07",14,2013,49.9105545617173,3,42.4591981121133
"orng-07",14,2014,50.2683363148479,3,42.4230997944651
"orng-07",14,2015,49.3738819320215,3,45.6505409991715
"orng-07",14,2016,49.1949910554562,3,45.7612876306743
"orng-07",14,2017,49.1949910554562,3,44.5429595387034
"orng-07",14,2018,48.479427549195,3,43.0032575610907
"orng-07",14,2019,48.479427549195,3,42.6837117550014
"orng-07",14,2020,48.479427549195,3,42.3958023432997
"orng-07",14,2021,48.479427549195,3,42.2875590295571
"orng-07",14,2022,48.3005366726297,3,42.2160665685297
"orng-07",14,2023,48.3005366726297,3,42.1442474958597
"orng-07",14,2024,48.3005366726297,3,42.214777177638
"orng-07",14,2025,48.300536677,3,42.1586522898
"orng-07",15,1999,24.1992882562278,3,42.6430649416863
"orng-07",15,2000,24.0213523131673,3,42.6791625711162
"orng-07",15,2001,24.0213523131673,3,42.6433843958031
"orng-07",15,2002,24.0213523131673,3,42.6800060990072
"orng-07",15,2003,24.0213523131673,3,42.5365718851062
"orng-07",15,2004,24.0213523131673,3,42.5375431921948
"orng-07",15,2005,24.0213523131673,3,42.6461103769529
"orng-07",15,2006,24.0213523131673,3,42.3580694512505
"orng-07",15,2007,24.0213523131673,3,42.2147637047653
"orng-07",15,2008,24.0213523131673,3,44.2619599386566
"orng-07",15,2009,24.0213523131673,3,44.1900137688843
"orng-07",15,2010,24.0213523131673,3,43.9031453410823
"orng-07",15,2011,24.0213523131673,3,42.6099247148993
"orng-07",15,2012,24.7330960854093,3,41.9621944449973
"orng-07",15,2013,28.1138790035587,3,42.4591981121133
"orng-07",15,2014,28.2918149466192,3,42.4230997944651
"orng-07",15,2015,36.6548042704626,3,45.6505409991715
"orng-07",15,2016,35.7651245551601,3,45.7612876306743
"orng-07",15,2017,32.5622775800711,3,44.5429595387034
"orng-07",15,2018,28.4697508896797,3,43.0032575610907
"orng-07",15,2019,27.7580071174377,3,42.6837117550014
"orng-07",15,2020,27.5800711743772,3,42.3958023432997
"orng-07",15,2021,27.4021352313167,3,42.2875590295571
"orng-07",15,2022,27.4021352313167,3,42.2160665685297
"orng-07",15,2023,27.2241992882562,3,42.1442474958597
"orng-07",15,2024,27.7580071174377,3,42.214777177638
"orng-07",15,2025,27.450980388,3,42.1586522898
"orng-07",16,1999,45.0805008944543,4,47.1987457893009
"orng-07",16,2000,45.0805008944544,4,47.0186202039308
"orng-07",16,2001,45.2593917710197,4,46.9496504832555
"orng-07",16,2002,45.2593917710197,4,47.3109341271479
"orng-07",16,2003,45.2593917710197,4,47.1670417876033
"orng-07",16,2004,45.2593917710197,4,46.770823496289
"orng-07",16,2005,45.0805008944544,4,46.9858810055458
"orng-07",16,2006,44.7227191413238,4,47.0228925278961
"orng-07",16,2007,44.9016100178891,4,46.2008927080967
"orng-07",16,2008,45.0805008944543,4,45.9506385114693
"orng-07",16,2009,44.901610017889,4,45.8061646839823
"orng-07",16,2010,44.9016100178891,4,45.6627260531827
"orng-07",16,2011,44.7227191413238,4,45.7356435300436
"orng-07",16,2012,44.7227191413238,4,45.6999292443293
"orng-07",16,2013,44.5438282647585,4,45.4114352981002
"orng-07",16,2014,44.5438282647585,4,45.2684503760455
"orng-07",16,2015,44.3649373881932,4,45.1964403166745
"orng-07",16,2016,44.3649373881932,4,45.1966306237032
"orng-07",16,2017,44.3649373881932,4,45.0544253399408
"orng-07",16,2018,44.3649373881932,4,46.2689027230228
"orng-07",16,2019,44.3649373881932,4,47.4123246326972
"orng-07",16,2020,44.3649373881932,4,51.5331061602283
"orng-07",16,2021,44.3649373881932,4,52.6327282410894
"orng-07",16,2022,44.3649373881932,4,50.5229645486292
"orng-07",16,2023,44.3649373881932,4,48.2838014824071
"orng-07",16,2024,44.3649373881932,4,47.1429131496633
"orng-07",16,2025,44.464285714,4,46.1885639242
"orng-07",17,1999,50,4,47.1987457893009
"orng-07",17,2000,49.4565217391304,4,47.0186202039308
"orng-07",17,2001,50.3623188405798,4,46.9496504832555
"orng-07",17,2002,51.8115942028986,4,47.3109341271479
"orng-07",17,2003,51.4492753623189,4,47.1670417876033
"orng-07",17,2004,50.3623188405797,4,46.770823496289
"orng-07",17,2005,50.5434782608696,4,46.9858810055458
"orng-07",17,2006,51.0869565217391,4,47.0228925278961
"orng-07",17,2007,51.2681159420289,4,46.2008927080967
"orng-07",17,2008,51.268115942029,4,45.9506385114693
"orng-07",17,2009,50.7246376811594,4,45.8061646839823
"orng-07",17,2010,50.5434782608696,4,45.6627260531827
"orng-07",17,2011,51.0869565217391,4,45.7356435300436
"orng-07",17,2012,51.0869565217391,4,45.6999292443293
"orng-07",17,2013,50.1811594202898,4,45.4114352981002
"orng-07",17,2014,50.1811594202898,4,45.2684503760455
"orng-07",17,2015,50,4,45.1964403166745
"orng-07",17,2016,50,4,45.1966306237032
"orng-07",17,2017,50.3623188405797,4,45.0544253399408
"orng-07",17,2018,50.3623188405797,4,46.2689027230228
"orng-07",17,2019,50,4,47.4123246326972
"orng-07",17,2020,50,4,51.5331061602283
"orng-07",17,2021,50.5434782608696,4,52.6327282410894
"orng-07",17,2022,50.5434782608696,4,50.5229645486292
"orng-07",17,2023,50.3623188405797,4,48.2838014824071
"orng-07",17,2024,49.2753623188406,4,47.1429131496633
"orng-07",17,2025,49.45652174,4,46.1885639242
"orng-07",18,1999,70.5357142857143,4,47.1987457893009
"orng-07",18,2000,70.8928571428571,4,47.0186202039308
"orng-07",18,2001,70.7142857142857,4,46.9496504832555
"orng-07",18,2002,71.0714285714286,4,47.3109341271479
"orng-07",18,2003,70.7142857142857,4,47.1670417876033
"orng-07",18,2004,70.5357142857143,4,46.770823496289
"orng-07",18,2005,71.4285714285715,4,46.9858810055458
"orng-07",18,2006,71.7857142857143,4,47.0228925278961
"orng-07",18,2007,71.9642857142858,4,46.2008927080967
"orng-07",18,2008,70.7142857142857,4,45.9506385114693
"orng-07",18,2009,70.7142857142857,4,45.8061646839823
"orng-07",18,2010,70.3571428571429,4,45.6627260531827
"orng-07",18,2011,70.3571428571429,4,45.7356435300436
"orng-07",18,2012,70.1785714285714,4,45.6999292443293
"orng-07",18,2013,70.1785714285715,4,45.4114352981002
"orng-07",18,2014,69.8214285714286,4,45.2684503760455
"orng-07",18,2015,69.8214285714286,4,45.1964403166745
"orng-07",18,2016,70,4,45.1966306237032
"orng-07",18,2017,70,4,45.0544253399408
"orng-07",18,2018,75.5357142857143,4,46.2689027230228
"orng-07",18,2019,75.7142857142858,4,47.4123246326972
"orng-07",18,2020,75.7142857142857,4,51.5331061602283
"orng-07",18,2021,73.3928571428572,4,52.6327282410894
"orng-07",18,2022,70.8928571428571,4,50.5229645486292
"orng-07",18,2023,70.7142857142857,4,48.2838014824071
"orng-07",18,2024,71.0714285714286,4,47.1429131496633
"orng-07",18,2025,71.071428567,4,46.1885639242
"orng-07",19,1999,55.6350626118068,4,47.1987457893009
"orng-07",19,2000,55.0983899821109,4,47.0186202039308
"orng-07",19,2001,54.0250447227192,4,46.9496504832555
"orng-07",19,2002,54.0250447227192,4,47.3109341271479
"orng-07",19,2003,54.0250447227192,4,47.1670417876033
"orng-07",19,2004,53.309481216458,4,46.770823496289
"orng-07",19,2005,53.6672629695885,4,46.9858810055458
"orng-07",19,2006,53.3094812164579,4,47.0228925278961
"orng-07",19,2007,49.0161001788908,4,46.2008927080967
"orng-07",19,2008,48.6583184257602,4,45.9506385114693
"orng-07",19,2009,48.6583184257602,4,45.8061646839823
"orng-07",19,2010,48.479427549195,4,45.6627260531827
"orng-07",19,2011,48.479427549195,4,45.7356435300436
"orng-07",19,2012,48.479427549195,4,45.6999292443293
"orng-07",19,2013,48.1216457960644,4,45.4114352981002
"orng-07",19,2014,47.7638640429338,4,45.2684503760455
"orng-07",19,2015,47.7638640429338,4,45.1964403166745
"orng-07",19,2016,47.7638640429338,4,45.1966306237032
"orng-07",19,2017,46.690518783542,4,45.0544253399408
"orng-07",19,2018,47.2271914132379,4,46.2689027230228
"orng-07",19,2019,52.7728085867621,4,47.4123246326972
"orng-07",19,2020,52.772808586762,4,51.5331061602283
"orng-07",19,2021,51.8783542039355,4,52.6327282410894
"orng-07",19,2022,44.0071556350626,4,50.5229645486292
"orng-07",19,2023,43.8282647584974,4,48.2838014824071
"orng-07",19,2024,43.6493738819321,4,47.1429131496633
"orng-07",19,2025,43.392857139,4,46.1885639242
"orng-07",20,1999,14.7424511545293,4,47.1987457893009
"orng-07",20,2000,14.5648312611012,4,47.0186202039308
"orng-07",20,2001,14.3872113676732,4,46.9496504832555
"orng-07",20,2002,14.3872113676732,4,47.3109341271479
"orng-07",20,2003,14.3872113676732,4,47.1670417876033
"orng-07",20,2004,14.3872113676732,4,46.770823496289
"orng-07",20,2005,14.2095914742451,4,46.9858810055458
"orng-07",20,2006,14.2095914742451,4,47.0228925278961
"orng-07",20,2007,13.854351687389,4,46.2008927080967
"orng-07",20,2008,14.0319715808171,4,45.9506385114693
"orng-07",20,2009,14.0319715808171,4,45.8061646839823
"orng-07",20,2010,14.0319715808171,4,45.6627260531827
"orng-07",20,2011,14.0319715808171,4,45.7356435300436
"orng-07",20,2012,14.0319715808171,4,45.6999292443293
"orng-07",20,2013,14.0319715808171,4,45.4114352981002
"orng-07",20,2014,14.0319715808171,4,45.2684503760455
"orng-07",20,2015,14.0319715808171,4,45.1964403166745
"orng-07",20,2016,13.854351687389,4,45.1966306237032
"orng-07",20,2017,13.854351687389,4,45.0544253399408
"orng-07",20,2018,13.854351687389,4,46.2689027230228
"orng-07",20,2019,14.2095914742452,4,47.4123246326972
"orng-07",20,2020,34.8134991119005,4,51.5331061602283
"orng-07",20,2021,42.9840142095915,4,52.6327282410894
"orng-07",20,2022,42.8063943161634,4,50.5229645486292
"orng-07",20,2023,32.1492007104796,4,48.2838014824071
"orng-07",20,2024,27.3534635879218,4,47.1429131496633
"orng-07",20,2025,22.557726461,4,46.1885639242
"orng-08",1,1999,6.27240143369176,1,22.4133187659125
"orng-08",1,2000,6.45161290322581,1,22.4491610598193
"orng-08",1,2001,8.96057347670251,1,24.3846495353539
"orng-08",1,2002,10.573476702509,1,25.8191208822002
"orng-08",1,2003,10.573476702509,1,25.7828889981422
"orng-08",1,2004,12.3655913978495,1,26.1050800531523
"orng-08",1,2005,12.3655913978495,1,25.9601525169205
"orng-08",1,2006,12.3655913978495,1,25.9601525169205
"orng-08",1,2007,12.3655913978495,1,25.924568781911
"orng-08",1,2008,12.3655913978495,1,25.924568781911
"orng-08",1,2009,14.15770609319,1,26.2828609199536
"orng-08",1,2010,14.5161290322581,1,26.4979151438511
"orng-08",1,2011,14.3369175627241,1,26.5342750160093
"orng-08",1,2012,14.3369175627241,1,26.4981739329768
"orng-08",1,2013,14.336917562724,1,26.4259717669118
"orng-08",1,2014,14.15770609319,1,27.3330682096117
"orng-08",1,2015,14.15770609319,1,27.7317497352749
"orng-08",1,2016,14.1577060931899,1,27.7316189342494
"orng-08",1,2017,14.15770609319,1,27.6953870501914
"orng-08",1,2018,16.3082437275986,1,28.9857123935767
"orng-08",1,2019,18.100358422939,1,29.9525494629415
"orng-08",1,2020,18.100358422939,1,29.9163175788836
"orng-08",1,2021,17.921146953405,1,29.8087904669348
"orng-08",1,2022,17.741935483871,1,29.665031470928
"orng-08",1,2023,17.741935483871,1,29.665031470928
"orng-08",1,2024,16.8458781362007,1,29.0912948281517
"orng-08",1,2025,15.770609316,1,28.5113177422
"orng-08",2,1999,10.1967799642218,1,22.4133187659125
"orng-08",2,2000,10.1967799642218,1,22.4491610598193
"orng-08",2,2001,13.7745974955277,1,24.3846495353539
"orng-08",2,2002,16.2790697674419,1,25.8191208822002
"orng-08",2,2003,16.2790697674419,1,25.7828889981422
"orng-08",2,2004,16.2790697674419,1,26.1050800531523
"orng-08",2,2005,16.2790697674419,1,25.9601525169205
"orng-08",2,2006,16.2790697674419,1,25.9601525169205
"orng-08",2,2007,16.1001788908766,1,25.924568781911
"orng-08",2,2008,16.1001788908766,1,25.924568781911
"orng-08",2,2009,16.1001788908766,1,26.2828609199536
"orng-08",2,2010,16.4579606440072,1,26.4979151438511
"orng-08",2,2011,16.4579606440072,1,26.5342750160093
"orng-08",2,2012,16.4579606440072,1,26.4981739329768
"orng-08",2,2013,16.4579606440072,1,26.4259717669118
"orng-08",2,2014,16.2790697674419,1,27.3330682096117
"orng-08",2,2015,16.2790697674419,1,27.7317497352749
"orng-08",2,2016,16.2790697674419,1,27.7316189342494
"orng-08",2,2017,16.2790697674419,1,27.6953870501914
"orng-08",2,2018,18.4257602862254,1,28.9857123935767
"orng-08",2,2019,20.2146690518784,1,29.9525494629415
"orng-08",2,2020,20.2146690518784,1,29.9163175788836
"orng-08",2,2021,20.0357781753131,1,29.8087904669348
"orng-08",2,2022,19.8568872987478,1,29.665031470928
"orng-08",2,2023,19.8568872987478,1,29.665031470928
"orng-08",2,2024,18.9624329159213,1,29.0912948281517
"orng-08",2,2025,18.067978529,1,28.5113177422
"orng-08",3,1999,10.2333931777379,1,22.4133187659125
"orng-08",3,2000,10.2333931777379,1,22.4491610598193
"orng-08",3,2001,13.8240574506283,1,24.3846495353539
"orng-08",3,2002,16.3375224416517,1,25.8191208822002
"orng-08",3,2003,16.3375224416517,1,25.7828889981422
"orng-08",3,2004,16.3375224416517,1,26.1050800531523
"orng-08",3,2005,16.3375224416517,1,25.9601525169205
"orng-08",3,2006,16.3375224416517,1,25.9601525169205
"orng-08",3,2007,16.1579892280072,1,25.924568781911
"orng-08",3,2008,16.1579892280072,1,25.924568781911
"orng-08",3,2009,16.1579892280072,1,26.2828609199536
