"route","stop_num","year","perc_forest_stop","quarter_route","perc_forest_quarter"
"orng-05",10,1999,40,2,31.2730656841167
"orng-05",10,2000,40,2,31.3443669318885
"orng-05",10,2001,40,2,31.130463188573
"orng-05",10,2002,39.8214285714285,2,31.0234476550869
"orng-05",10,2003,39.8214285714285,2,31.0234476550869
"orng-05",10,2004,39.8214285714285,2,30.808393891646
"orng-05",10,2005,40,2,30.5215275321991
"orng-05",10,2006,40,2,30.4856852382922
"orng-05",10,2007,40,2,30.5573698261058
"orng-05",10,2008,40,2,30.521527532199
"orng-05",10,2009,40,2,30.5573698261059
"orng-05",10,2010,40,2,30.5573698261059
"orng-05",10,2011,40,2,30.7365812956399
"orng-05",10,2012,40,2,30.7724235895467
"orng-05",10,2013,40,2,30.7367729656608
"orng-05",10,2014,40,2,28.9900840652717
"orng-05",10,2015,40,2,29.0257346891576
"orng-05",10,2016,40,2,29.1330699008572
"orng-05",10,2017,40,2,29.1685288547222
"orng-05",10,2018,40,2,29.1685288547222
"orng-05",10,2019,39.9999999999999,2,29.1685288547222
"orng-05",10,2020,39.8214285714285,2,29.1684651928938
"orng-05",10,2021,39.8214285714285,2,29.2754170645516
"orng-05",10,2022,39.8214285714285,2,29.2754170645516
"orng-05",10,2023,39.8214285714285,2,29.3110676884375
"orng-05",10,2024,39.8214285714285,2,29.3110676884375
"orng-05",11,1999,49.8207885304659,3,54.1918207269166
"orng-05",11,2000,49.8207885304659,3,54.0483892524532
"orng-05",11,2001,49.6415770609319,3,54.0829582854753
"orng-05",11,2002,38.1720430107528,3,51.9678846765482
"orng-05",11,2003,35.1254480286739,3,51.3581850660751
"orng-05",11,2004,34.7670250896058,3,50.8601504351979
"orng-05",11,2005,34.7670250896058,3,50.8246264565123
"orng-05",11,2006,34.7670250896058,3,50.8603407422266
"orng-05",11,2007,34.9462365591398,3,50.8253253857909
"orng-05",11,2008,35.84229390681,3,50.9688225696106
"orng-05",11,2009,37.2759856630825,3,50.6112265680136
"orng-05",11,2010,44.2652329749104,3,51.7943405821595
"orng-05",11,2011,49.1039426523298,3,51.6906539462148
"orng-05",11,2012,49.820788530466,3,52.0844071464196
"orng-05",11,2013,49.820788530466,3,52.7277763220469
"orng-05",11,2014,49.820788530466,3,52.7277763220469
"orng-05",11,2015,49.820788530466,3,52.7991425946393
"orng-05",11,2016,49.820788530466,3,52.8342087376066
"orng-05",11,2017,49.820788530466,3,53.1562773499978
"orng-05",11,2018,49.820788530466,3,53.656280760518
"orng-05",11,2019,49.8207885304659,3,53.5488818869901
"orng-05",11,2020,49.8207885304659,3,53.5847241808969
"orng-05",11,2021,49.8207885304659,3,53.6566048318915
"orng-05",11,2022,49.8207885304659,3,53.7918258199602
"orng-05",11,2023,49.8207885304659,3,53.8273497986458
"orng-05",11,2024,49.8207885304659,3,53.8273497986458
"orng-05",12,1999,64.8745519713262,3,54.1918207269166
"orng-05",12,2000,64.336917562724,3,54.0483892524532
"orng-05",12,2001,63.978494623656,3,54.0829582854753
"orng-05",12,2002,63.978494623656,3,51.9678846765482
"orng-05",12,2003,63.978494623656,3,51.3581850660751
"orng-05",12,2004,64.1577060931899,3,50.8601504351979
"orng-05",12,2005,64.1577060931899,3,50.8246264565123
"orng-05",12,2006,64.1577060931899,3,50.8603407422266
"orng-05",12,2007,64.15770609319,3,50.8253253857909
"orng-05",12,2008,64.1577060931899,3,50.9688225696106
"orng-05",12,2009,61.2903225806451,3,50.6112265680136
"orng-05",12,2010,60.3942652329749,3,51.7943405821595
"orng-05",12,2011,60.3942652329749,3,51.6906539462148
"orng-05",12,2012,60.9318996415771,3,52.0844071464196
"orng-05",12,2013,61.6487455197133,3,52.7277763220469
"orng-05",12,2014,61.6487455197133,3,52.7277763220469
"orng-05",12,2015,61.8279569892473,3,52.7991425946393
"orng-05",12,2016,62.1863799283154,3,52.8342087376066
"orng-05",12,2017,63.0824372759856,3,53.1562773499978
"orng-05",12,2018,63.6200716845878,3,53.656280760518
"orng-05",12,2019,63.2616487455197,3,53.5488818869901
"orng-05",12,2020,63.4408602150538,3,53.5847241808969
"orng-05",12,2021,63.4408602150538,3,53.6566048318915
"orng-05",12,2022,59.6774193548387,3,53.7918258199602
"orng-05",12,2023,59.6774193548387,3,53.8273497986458
"orng-05",12,2024,59.6774193548387,3,53.8273497986458
"orng-05",13,1999,68.7388987566607,3,54.1918207269166
"orng-05",13,2000,68.9165186500888,3,54.0483892524532
"orng-05",13,2001,69.6269982238011,3,54.0829582854753
"orng-05",13,2002,69.8046181172292,3,51.9678846765482
"orng-05",13,2003,70.1598579040853,3,51.3581850660751
"orng-05",13,2004,68.2060390763765,3,50.8601504351979
"orng-05",13,2005,68.0284191829485,3,50.8246264565123
"orng-05",13,2006,68.0284191829485,3,50.8603407422266
"orng-05",13,2007,67.4955595026643,3,50.8253253857909
"orng-05",13,2008,67.4955595026643,3,50.9688225696106
"orng-05",13,2009,66.9626998223801,3,50.6112265680136
"orng-05",13,2010,66.785079928952,3,51.7943405821595
"orng-05",13,2011,66.785079928952,3,51.6906539462148
"orng-05",13,2012,66.785079928952,3,52.0844071464196
"orng-05",13,2013,66.785079928952,3,52.7277763220469
"orng-05",13,2014,66.785079928952,3,52.7277763220469
"orng-05",13,2015,66.9626998223801,3,52.7991425946393
"orng-05",13,2016,66.9626998223801,3,52.8342087376066
"orng-05",13,2017,66.9626998223801,3,53.1562773499978
"orng-05",13,2018,67.3179396092362,3,53.656280760518
"orng-05",13,2019,67.3179396092362,3,53.5488818869901
"orng-05",13,2020,67.3179396092362,3,53.5847241808969
"orng-05",13,2021,67.3179396092362,3,53.6566048318915
"orng-05",13,2022,71.9360568383659,3,53.7918258199602
"orng-05",13,2023,72.1136767317939,3,53.8273497986458
"orng-05",13,2024,72.1136767317939,3,53.8273497986458
"orng-05",14,1999,30.5605786618445,3,54.1918207269166
"orng-05",14,2000,30.5605786618445,3,54.0483892524532
"orng-05",14,2001,30.5605786618445,3,54.0829582854753
"orng-05",14,2002,30.741410488246,3,51.9678846765482
"orng-05",14,2003,30.7414104882459,3,51.3581850660751
"orng-05",14,2004,30.7414104882459,3,50.8601504351979
"orng-05",14,2005,30.7414104882459,3,50.8246264565123
"orng-05",14,2006,30.7414104882459,3,50.8603407422266
"orng-05",14,2007,30.7414104882459,3,50.8253253857909
"orng-05",14,2008,30.7414104882459,3,50.9688225696106
"orng-05",14,2009,30.7414104882459,3,50.6112265680136
"orng-05",14,2010,30.7414104882459,3,51.7943405821595
"orng-05",14,2011,30.7414104882459,3,51.6906539462148
"orng-05",14,2012,30.7414104882459,3,52.0844071464196
"orng-05",14,2013,30.7414104882459,3,52.7277763220469
"orng-05",14,2014,30.7414104882459,3,52.7277763220469
"orng-05",14,2015,30.7414104882459,3,52.7991425946393
"orng-05",14,2016,30.3797468354431,3,52.8342087376066
"orng-05",14,2017,30.3797468354431,3,53.1562773499978
"orng-05",14,2018,30.3797468354431,3,53.656280760518
"orng-05",14,2019,30.3797468354431,3,53.5488818869901
"orng-05",14,2020,30.3797468354431,3,53.5847241808969
"orng-05",14,2021,30.5605786618445,3,53.6566048318915
"orng-05",14,2022,30.5605786618445,3,53.7918258199602
"orng-05",14,2023,30.5605786618445,3,53.8273497986458
"orng-05",14,2024,30.5605786618445,3,53.8273497986458
"orng-05",15,1999,56.9642857142857,3,54.1918207269166
"orng-05",15,2000,56.6071428571429,3,54.0483892524532
"orng-05",15,2001,56.6071428571429,3,54.0829582854753
"orng-05",15,2002,57.1428571428571,3,51.9678846765482
"orng-05",15,2003,56.7857142857143,3,51.3581850660751
"orng-05",15,2004,56.4285714285714,3,50.8601504351979
"orng-05",15,2005,56.4285714285714,3,50.8246264565123
"orng-05",15,2006,56.6071428571429,3,50.8603407422266
"orng-05",15,2007,56.7857142857143,3,50.8253253857909
"orng-05",15,2008,56.6071428571429,3,50.9688225696106
"orng-05",15,2009,56.7857142857143,3,50.6112265680136
"orng-05",15,2010,56.7857142857143,3,51.7943405821595
"orng-05",15,2011,51.4285714285714,3,51.6906539462148
"orng-05",15,2012,52.1428571428571,3,52.0844071464196
"orng-05",15,2013,54.6428571428572,3,52.7277763220469
"orng-05",15,2014,54.6428571428572,3,52.7277763220469
"orng-05",15,2015,54.6428571428572,3,52.7991425946393
"orng-05",15,2016,54.8214285714286,3,52.8342087376066
"orng-05",15,2017,55.5357142857143,3,53.1562773499978
"orng-05",15,2018,57.1428571428571,3,53.656280760518
"orng-05",15,2019,56.9642857142857,3,53.5488818869901
"orng-05",15,2020,56.9642857142857,3,53.5847241808969
"orng-05",15,2021,57.1428571428571,3,53.6566048318915
"orng-05",15,2022,56.9642857142857,3,53.7918258199602
"orng-05",15,2023,56.9642857142857,3,53.8273497986458
"orng-05",15,2024,56.9642857142857,3,53.8273497986458
"orng-05",16,1999,4.88245931283906,4,36.4673897981512
"orng-05",16,2000,4.88245931283906,4,36.574532655294
"orng-05",16,2001,4.88245931283906,4,36.7532964408801
"orng-05",16,2002,4.88245931283906,4,36.7527193698363
"orng-05",16,2003,4.70162748643761,4,37.8964709322297
"orng-05",16,2004,4.70162748643761,4,37.8958938611859
"orng-05",16,2005,4.70162748643761,4,36.7107179452953
"orng-05",16,2006,4.70162748643761,4,35.9567427968104
"orng-05",16,2007,4.70162748643761,4,35.920964162274
"orng-05",16,2008,5.06329113924051,4,36.0291391867414
"orng-05",16,2009,4.88245931283906,4,35.9929728214611
"orng-05",16,2010,4.88245931283906,4,36.02887946419
"orng-05",16,2011,4.88245931283906,4,36.02887946419
"orng-05",16,2012,4.88245931283906,4,32.8503080356186
"orng-05",16,2013,4.88245931283906,4,32.8503080356186
"orng-05",16,2014,4.88245931283906,4,32.8862146783475
"orng-05",16,2015,4.88245931283906,4,32.8862146783475
"orng-05",16,2016,4.88245931283906,4,32.9576432497761
"orng-05",16,2017,4.88245931283906,4,33.0646574092747
"orng-05",16,2018,4.88245931283906,4,33.1714799012105
"orng-05",16,2019,4.88245931283906,4,34.1357656154962
"orng-05",16,2020,4.88245931283906,4,35.5284304013387
"orng-05",16,2021,4.88245931283906,4,36.0999869809598
"orng-05",16,2022,4.88245931283906,4,35.8127338391285
"orng-05",16,2023,4.88245931283906,4,35.5615803864925
"orng-05",16,2024,4.88245931283906,4,35.4905358396415
"orng-05",17,1999,14.5161290322581,4,36.4673897981512
"orng-05",17,2000,14.5161290322581,4,36.574532655294
"orng-05",17,2001,14.5161290322581,4,36.7532964408801
"orng-05",17,2002,14.5161290322581,4,36.7527193698363
"orng-05",17,2003,14.5161290322581,4,37.8964709322297
"orng-05",17,2004,14.5161290322581,4,37.8958938611859
"orng-05",17,2005,14.6953405017921,4,36.7107179452953
"orng-05",17,2006,14.5161290322581,4,35.9567427968104
"orng-05",17,2007,14.6953405017921,4,35.920964162274
"orng-05",17,2008,14.8745519713262,4,36.0291391867414
"orng-05",17,2009,14.8745519713262,4,35.9929728214611
"orng-05",17,2010,14.8745519713262,4,36.02887946419
"orng-05",17,2011,14.8745519713262,4,36.02887946419
"orng-05",17,2012,14.8745519713262,4,32.8503080356186
"orng-05",17,2013,14.8745519713262,4,32.8503080356186
"orng-05",17,2014,14.8745519713262,4,32.8862146783475
"orng-05",17,2015,14.8745519713262,4,32.8862146783475
"orng-05",17,2016,14.8745519713262,4,32.9576432497761
"orng-05",17,2017,15.2329749103943,4,33.0646574092747
"orng-05",17,2018,15.0537634408602,4,33.1714799012105
"orng-05",17,2019,15.0537634408602,4,34.1357656154962
"orng-05",17,2020,15.0537634408602,4,35.5284304013387
"orng-05",17,2021,15.2329749103943,4,36.0999869809598
"orng-05",17,2022,15.2329749103943,4,35.8127338391285
"orng-05",17,2023,14.6953405017922,4,35.5615803864925
"orng-05",17,2024,15.2329749103943,4,35.4905358396415
"orng-05",18,1999,33.2737030411448,4,36.4673897981512
"orng-05",18,2000,33.2737030411448,4,36.574532655294
"orng-05",18,2001,33.2737030411448,4,36.7532964408801
"orng-05",18,2002,33.2737030411448,4,36.7527193698363
"orng-05",18,2003,33.2737030411448,4,37.8964709322297
"orng-05",18,2004,33.2737030411448,4,37.8958938611859
"orng-05",18,2005,33.2737030411448,4,36.7107179452953
"orng-05",18,2006,33.2737030411448,4,35.9567427968104
"orng-05",18,2007,33.2737030411448,4,35.920964162274
"orng-05",18,2008,33.2737030411449,4,36.0291391867414
"orng-05",18,2009,33.2737030411449,4,35.9929728214611
"orng-05",18,2010,33.2737030411449,4,36.02887946419
"orng-05",18,2011,33.2737030411449,4,36.02887946419
"orng-05",18,2012,33.2737030411449,4,32.8503080356186
"orng-05",18,2013,33.2737030411449,4,32.8503080356186
"orng-05",18,2014,33.2737030411449,4,32.8862146783475
"orng-05",18,2015,33.2737030411449,4,32.8862146783475
"orng-05",18,2016,33.2737030411449,4,32.9576432497761
"orng-05",18,2017,33.2737030411449,4,33.0646574092747
"orng-05",18,2018,33.2737030411449,4,33.1714799012105
"orng-05",18,2019,33.2737030411449,4,34.1357656154962
"orng-05",18,2020,33.2737030411449,4,35.5284304013387
"orng-05",18,2021,33.2737030411449,4,36.0999869809598
"orng-05",18,2022,33.2737030411449,4,35.8127338391285
"orng-05",18,2023,33.2737030411449,4,35.5615803864925
"orng-05",18,2024,33.2737030411449,4,35.4905358396415
"orng-05",19,1999,70.7360861759425,4,36.4673897981512
"orng-05",19,2000,70.7360861759425,4,36.574532655294
"orng-05",19,2001,70.915619389587,4,36.7532964408801
"orng-05",19,2002,70.3770197486536,4,36.7527193698363
"orng-05",19,2003,71.6337522441652,4,37.8964709322297
"orng-05",19,2004,71.0951526032317,4,37.8958938611859
"orng-05",19,2005,64.8114901256733,4,36.7107179452953
"orng-05",19,2006,61.2208258527828,4,35.9567427968104
"orng-05",19,2007,61.0412926391383,4,35.920964162274
"orng-05",19,2008,61.0412926391383,4,36.0291391867414
"orng-05",19,2009,61.0412926391382,4,35.9929728214611
"orng-05",19,2010,61.2208258527827,4,36.02887946419
"orng-05",19,2011,61.2208258527827,4,36.02887946419
"orng-05",19,2012,61.2208258527827,4,32.8503080356186
"orng-05",19,2013,61.2208258527827,4,32.8503080356186
"orng-05",19,2014,61.4003590664273,4,32.8862146783475
"orng-05",19,2015,61.4003590664273,4,32.8862146783475
"orng-05",19,2016,61.4003590664273,4,32.9576432497761
"orng-05",19,2017,61.0412926391383,4,33.0646574092747
"orng-05",19,2018,60.8617594254938,4,33.1714799012105
"orng-05",19,2019,60.8617594254938,4,34.1357656154962
"orng-05",19,2020,60.6822262118492,4,35.5284304013387
"orng-05",19,2021,60.6822262118492,4,36.0999869809598
"orng-05",19,2022,59.245960502693,4,35.8127338391285
"orng-05",19,2023,58.5278276481149,4,35.5615803864925
"orng-05",19,2024,58.5278276481149,4,35.4905358396415
"orng-05",20,1999,58.9285714285714,4,36.4673897981512
"orng-05",20,2000,59.4642857142857,4,36.574532655294
"orng-05",20,2001,60.1785714285715,4,36.7532964408801
"orng-05",20,2002,60.7142857142857,4,36.7527193698363
"orng-05",20,2003,65.3571428571429,4,37.8964709322297
"orng-05",20,2004,65.8928571428572,4,37.8958938611859
"orng-05",20,2005,66.0714285714286,4,36.7107179452953
"orng-05",20,2006,66.0714285714286,4,35.9567427968104
"orng-05",20,2007,65.8928571428572,4,35.920964162274
"orng-05",20,2008,65.8928571428572,4,36.0291391867414
"orng-05",20,2009,65.8928571428572,4,35.9929728214611
"orng-05",20,2010,65.8928571428572,4,36.02887946419
"orng-05",20,2011,65.8928571428572,4,36.02887946419
"orng-05",20,2012,50,4,32.8503080356186
"orng-05",20,2013,50,4,32.8503080356186
"orng-05",20,2014,50,4,32.8862146783475
"orng-05",20,2015,50,4,32.8862146783475
"orng-05",20,2016,50.3571428571429,4,32.9576432497761
"orng-05",20,2017,50.8928571428572,4,33.0646574092747
"orng-05",20,2018,51.7857142857143,4,33.1714799012105
"orng-05",20,2019,56.6071428571429,4,34.1357656154962
"orng-05",20,2020,63.75,4,35.5284304013387
"orng-05",20,2021,66.4285714285715,4,36.0999869809598
"orng-05",20,2022,66.4285714285715,4,35.8127338391285
"orng-05",20,2023,66.4285714285715,4,35.5615803864925
"orng-05",20,2024,65.5357142857143,4,35.4905358396415
"orng-06",1,1999,66.6666666666666,1,77.7502769195653
"orng-06",1,2000,66.6666666666666,1,77.8586380832486
"orng-06",1,2001,66.6666666666666,1,78.4327629285045
"orng-06",1,2002,66.6666666666666,1,78.9345550431999
"orng-06",1,2003,66.6666666666666,1,77.1635614978021
"orng-06",1,2004,66.6666666666666,1,76.3006159408932
"orng-06",1,2005,66.6666666666667,1,75.9425170731986
"orng-06",1,2006,66.6666666666667,1,75.8711565567585
"orng-06",1,2007,66.6666666666667,1,75.8711565567585
"orng-06",1,2008,66.6666666666667,1,75.298003925623
"orng-06",1,2009,66.6666666666667,1,73.3476127714752
"orng-06",1,2010,66.8458781362007,1,73.2733356126737
"orng-06",1,2011,66.6666666666667,1,73.310150120701
"orng-06",1,2012,66.3082437275986,1,72.7034236952731
"orng-06",1,2013,66.3082437275986,1,72.847047976195
"orng-06",1,2014,66.3082437275986,1,72.6274572135255
"orng-06",1,2015,66.3082437275986,1,73.4528021875026
"orng-06",1,2016,66.1290322580646,1,75.1467880709535
"orng-06",1,2017,66.1290322580646,1,76.6231276199758
"orng-06",1,2018,66.1290322580646,1,78.8609052681251
"orng-06",1,2019,66.1290322580646,1,79.0426403425682
"orng-06",1,2020,64.6953405017921,1,78.8644010871545
"orng-06",1,2021,63.2616487455197,1,78.5776627359
"orng-06",1,2022,63.2616487455197,1,78.5776627359
"orng-06",1,2023,63.4408602150538,1,78.3965068381251
"orng-06",1,2024,63.7992831541219,1,78.3235259648175
"orng-06",2,1999,88.4267631103074,1,77.7502769195653
"orng-06",2,2000,88.6075949367089,1,77.8586380832486
"orng-06",2,2001,88.9692585895118,1,78.4327629285045
"orng-06",2,2002,88.9692585895118,1,78.9345550431999
"orng-06",2,2003,80.4701627486438,1,77.1635614978021
"orng-06",2,2004,78.6618444846293,1,76.3006159408932
"orng-06",2,2005,78.8426763110308,1,75.9425170731986
"orng-06",2,2006,79.0235081374322,1,75.8711565567585
"orng-06",2,2007,79.0235081374322,1,75.8711565567585
"orng-06",2,2008,79.2043399638336,1,75.298003925623
"orng-06",2,2009,70.8860759493671,1,73.3476127714752
"orng-06",2,2010,69.4394213381555,1,73.2733356126737
"orng-06",2,2011,69.9819168173599,1,73.310150120701
"orng-06",2,2012,71.4285714285714,1,72.7034236952731
"orng-06",2,2013,71.4285714285714,1,72.847047976195
"orng-06",2,2014,68.8969258589512,1,72.6274572135255
"orng-06",2,2015,69.4394213381556,1,73.4528021875026
"orng-06",2,2016,74.6835443037975,1,75.1467880709535
"orng-06",2,2017,78.4810126582278,1,76.6231276199758
"orng-06",2,2018,87.1609403254974,1,78.8609052681251
"orng-06",2,2019,88.4267631103074,1,79.0426403425682
"orng-06",2,2020,88.9692585895117,1,78.8644010871545
"orng-06",2,2021,88.9692585895117,1,78.5776627359
"orng-06",2,2022,88.9692585895117,1,78.5776627359
"orng-06",2,2023,87.884267631103,1,78.3965068381251
"orng-06",2,2024,87.1609403254973,1,78.3235259648175
"orng-06",3,1999,67.921146953405,1,77.7502769195653
"orng-06",3,2000,68.6379928315413,1,77.8586380832486
"orng-06",3,2001,71.146953405018,1,78.4327629285045
"orng-06",3,2002,73.6559139784947,1,78.9345550431999
"orng-06",3,2003,73.6559139784947,1,77.1635614978021
"orng-06",3,2004,71.505376344086,1,76.3006159408932
"orng-06",3,2005,69.5340501792114,1,75.9425170731986
"orng-06",3,2006,68.9964157706093,1,75.8711565567585
"orng-06",3,2007,68.9964157706094,1,75.8711565567585
"orng-06",3,2008,65.9498207885305,1,75.298003925623
"orng-06",3,2009,64.5161290322581,1,73.3476127714752
"orng-06",3,2010,65.4121863799283,1,73.2733356126737
"orng-06",3,2011,65.2329749103943,1,73.310150120701
"orng-06",3,2012,61.1111111111112,1,72.7034236952731
"orng-06",3,2013,62.1863799283154,1,72.847047976195
"orng-06",3,2014,63.6200716845878,1,72.6274572135255
"orng-06",3,2015,67.2043010752689,1,73.4528021875026
"orng-06",3,2016,70.6093189964158,1,75.1467880709535
"orng-06",3,2017,74.1935483870968,1,76.6231276199758
"orng-06",3,2018,76.8817204301075,1,78.8609052681251
"orng-06",3,2019,77.0609318996416,1,79.0426403425682
"orng-06",3,2020,77.0609318996416,1,78.8644010871545
"orng-06",3,2021,77.0609318996416,1,78.5776627359
"orng-06",3,2022,77.0609318996416,1,78.5776627359
"orng-06",3,2023,77.0609318996415,1,78.3965068381251
"orng-06",3,2024,77.0609318996415,1,78.3235259648175
"orng-06",4,1999,86.0215053763441,1,77.7502769195653
"orng-06",4,2000,86.0215053763441,1,77.8586380832486
"orng-06",4,2001,86.0215053763441,1,78.4327629285045
"orng-06",4,2002,86.0215053763441,1,78.9345550431999
"orng-06",4,2003,86.0215053763441,1,77.1635614978021
"orng-06",4,2004,86.0215053763441,1,76.3006159408932
"orng-06",4,2005,86.0215053763441,1,75.9425170731986
"orng-06",4,2006,86.0215053763441,1,75.8711565567585
"orng-06",4,2007,86.0215053763441,1,75.8711565567585
"orng-06",4,2008,86.0215053763441,1,75.298003925623
"orng-06",4,2009,86.0215053763441,1,73.3476127714752
"orng-06",4,2010,86.0215053763441,1,73.2733356126737
"orng-06",4,2011,86.0215053763441,1,73.310150120701
"orng-06",4,2012,86.0215053763441,1,72.7034236952731
"orng-06",4,2013,85.8422939068101,1,72.847047976195
"orng-06",4,2014,85.8422939068101,1,72.6274572135255
"orng-06",4,2015,85.8422939068101,1,73.4528021875026
"orng-06",4,2016,85.8422939068101,1,75.1467880709535
"orng-06",4,2017,85.8422939068101,1,76.6231276199758
"orng-06",4,2018,85.6630824372761,1,78.8609052681251
"orng-06",4,2019,85.304659498208,1,79.0426403425682
"orng-06",4,2020,85.304659498208,1,78.8644010871545
"orng-06",4,2021,85.3046594982079,1,78.5776627359
"orng-06",4,2022,85.3046594982079,1,78.5776627359
"orng-06",4,2023,85.3046594982079,1,78.3965068381251
"orng-06",4,2024,85.3046594982079,1,78.3235259648175
"orng-06",5,1999,79.7153024911032,1,77.7502769195653
"orng-06",5,2000,79.3594306049822,1,77.8586380832486
"orng-06",5,2001,79.3594306049822,1,78.4327629285045
"orng-06",5,2002,79.3594306049822,1,78.9345550431999
"orng-06",5,2003,79.0035587188612,1,77.1635614978021
"orng-06",5,2004,78.6476868327402,1,76.3006159408932
"orng-06",5,2005,78.6476868327402,1,75.9425170731986
"orng-06",5,2006,78.6476868327402,1,75.8711565567585
"orng-06",5,2007,78.6476868327402,1,75.8711565567585
"orng-06",5,2008,78.6476868327402,1,75.298003925623
"orng-06",5,2009,78.6476868327402,1,73.3476127714752
"orng-06",5,2010,78.6476868327402,1,73.2733356126737
"orng-06",5,2011,78.6476868327402,1,73.310150120701
"orng-06",5,2012,78.6476868327402,1,72.7034236952731
"orng-06",5,2013,78.4697508896797,1,72.847047976195
"orng-06",5,2014,78.4697508896797,1,72.6274572135255
"orng-06",5,2015,78.4697508896797,1,73.4528021875026
"orng-06",5,2016,78.4697508896797,1,75.1467880709535
"orng-06",5,2017,78.4697508896797,1,76.6231276199758
"orng-06",5,2018,78.4697508896797,1,78.8609052681251
"orng-06",5,2019,78.2918149466192,1,79.0426403425682
"orng-06",5,2020,78.2918149466192,1,78.8644010871545
"orng-06",5,2021,78.2918149466192,1,78.5776627359
"orng-06",5,2022,78.2918149466192,1,78.5776627359
"orng-06",5,2023,78.2918149466192,1,78.3965068381251
"orng-06",5,2024,78.2918149466192,1,78.3235259648175
"orng-06",6,1999,64.9373881932021,2,52.4955849768303
"orng-06",6,2000,55.4561717352416,2,49.1657140475595
"orng-06",6,2001,51.6994633273703,2,48.3426877781716
"orng-06",6,2002,50.9838998211091,2,47.8053098439445
"orng-06",6,2003,46.1538461538462,2,46.6246300586135
"orng-06",6,2004,44.9016100178891,2,46.266848076488
"orng-06",6,2005,44.7227191413238,2,46.1952276072681
"orng-06",6,2006,44.7227191413238,2,46.1952276072681
"orng-06",6,2007,43.8282647584973,2,45.980494436796
"orng-06",6,2008,43.2915921288014,2,45.801539441637
"orng-06",6,2009,43.2915921288014,2,45.551539441637
"orng-06",6,2010,43.1127012522361,2,45.5157612663239
"orng-06",6,2011,43.1127012522361,2,45.5157612663239
"orng-06",6,2012,43.1127012522361,2,45.4799830910108
"orng-06",6,2013,43.1127012522361,2,45.4799830910108
"orng-06",6,2014,43.1127012522361,2,44.8726485650717
"orng-06",6,2015,43.2915921288014,2,44.4085547485773
"orng-06",6,2016,43.2915921288014,2,44.1225846754729
"orng-06",6,2017,43.2915921288014,2,41.1186235203489
"orng-06",6,2018,43.2915921288014,2,40.7612889944098
"orng-06",6,2019,43.2915921288014,2,40.7614170026023
"orng-06",6,2020,43.2915921288014,2,40.725702716888
"orng-06",6,2021,43.2915921288014,2,40.725702716888
"orng-06",6,2022,43.2915921288014,2,40.3327177948333
"orng-06",6,2023,43.2915921288014,2,38.3683040723551
"orng-06",6,2024,43.2915921288014,2,38.0111612152122
"orng-06",7,1999,44.8028673835125,2,52.4955849768303
"orng-06",7,2000,37.8136200716846,2,49.1657140475595
"orng-06",7,2001,37.4551971326165,2,48.3426877781716
"orng-06",7,2002,35.483870967742,2,47.8053098439445
"orng-06",7,2003,35.483870967742,2,46.6246300586135
"orng-06",7,2004,35.3046594982079,2,46.266848076488
"orng-06",7,2005,35.1254480286739,2,46.1952276072681
"orng-06",7,2006,35.1254480286739,2,46.1952276072681
"orng-06",7,2007,34.9462365591398,2,45.980494436796
"orng-06",7,2008,34.7670250896058,2,45.801539441637
"orng-06",7,2009,34.7670250896058,2,45.551539441637
"orng-06",7,2010,34.7670250896058,2,45.5157612663239
"orng-06",7,2011,34.7670250896058,2,45.5157612663239
"orng-06",7,2012,34.7670250896058,2,45.4799830910108
"orng-06",7,2013,34.7670250896058,2,45.4799830910108
"orng-06",7,2014,34.7670250896058,2,44.8726485650717
"orng-06",7,2015,34.9462365591398,2,44.4085547485773
"orng-06",7,2016,34.7670250896058,2,44.1225846754729
"orng-06",7,2017,34.7670250896058,2,41.1186235203489
"orng-06",7,2018,34.7670250896058,2,40.7612889944098
"orng-06",7,2019,34.9462365591399,2,40.7614170026023
"orng-06",7,2020,34.9462365591399,2,40.725702716888
"orng-06",7,2021,34.9462365591399,2,40.725702716888
"orng-06",7,2022,34.9462365591399,2,40.3327177948333
"orng-06",7,2023,34.7670250896058,2,38.3683040723551
"orng-06",7,2024,34.7670250896058,2,38.0111612152122
"orng-06",8,1999,51.6071428571428,2,52.4955849768303
"orng-06",8,2000,51.6071428571428,2,49.1657140475595
"orng-06",8,2001,51.6071428571428,2,48.3426877781716
"orng-06",8,2002,51.6071428571428,2,47.8053098439445
"orng-06",8,2003,51.6071428571428,2,46.6246300586135
"orng-06",8,2004,51.4285714285714,2,46.266848076488
"orng-06",8,2005,51.4285714285714,2,46.1952276072681
"orng-06",8,2006,51.4285714285714,2,46.1952276072681
"orng-06",8,2007,51.4285714285714,2,45.980494436796
"orng-06",8,2008,51.4285714285714,2,45.801539441637
"orng-06",8,2009,50.1785714285714,2,45.551539441637
"orng-06",8,2010,50.1785714285714,2,45.5157612663239
"orng-06",8,2011,50.1785714285714,2,45.5157612663239
"orng-06",8,2012,50.1785714285714,2,45.4799830910108
"orng-06",8,2013,50.1785714285714,2,45.4799830910108
"orng-06",8,2014,48.3928571428571,2,44.8726485650717
"orng-06",8,2015,46.25,2,44.4085547485773
"orng-06",8,2016,45.7142857142857,2,44.1225846754729
"orng-06",8,2017,43.3928571428571,2,41.1186235203489
"orng-06",8,2018,42.5,2,40.7612889944098
"orng-06",8,2019,42.3214285714286,2,40.7614170026023
