"route","stop_num","year","perc_forest_stop","quarter_route","perc_forest_quarter"
"orng-08",11,2011,75.8928571428571,3,67.6938678620733
"orng-08",11,2012,75.8928571428571,3,68.8498761137494
"orng-08",11,2013,75.8928571428571,3,69.7894723075342
"orng-08",11,2014,75.8928571428571,3,69.7904382591852
"orng-08",11,2015,75.8928571428571,3,69.8271184965505
"orng-08",11,2016,75.8928571428571,3,69.9715228286805
"orng-08",11,2017,75.8928571428571,3,70.2240359696043
"orng-08",11,2018,75.8928571428571,3,70.3684403017343
"orng-08",11,2019,75.8928571428571,3,68.6541608373155
"orng-08",11,2020,75.8928571428571,3,67.5804218984225
"orng-08",11,2021,75.8928571428571,3,66.3613314253493
"orng-08",11,2022,75.8928571428571,3,66.4329523537925
"orng-08",11,2023,75.8928571428571,3,66.5400952109353
"orng-08",12,1999,52.8880866425993,3,67.6871967078479
"orng-08",12,2000,52.8880866425993,3,66.1514824221336
"orng-08",12,2001,52.8880866425992,3,66.1871967078479
"orng-08",12,2002,52.8880866425993,3,66.4016747791482
"orng-08",12,2003,52.8880866425993,3,67.1169222785071
"orng-08",12,2004,52.8880866425993,3,67.4035983492944
"orng-08",12,2005,52.8880866425993,3,67.7978019912539
"orng-08",12,2006,37.5451263537906,3,66.0886610748105
"orng-08",12,2007,37.1841155234657,3,67.0166512657601
"orng-08",12,2008,37.725631768953,3,67.9824820860297
"orng-08",12,2009,38.0866425992779,3,68.1261128235232
"orng-08",12,2010,38.2671480144404,3,67.983257763955
"orng-08",12,2011,36.4620938628159,3,67.6938678620733
"orng-08",12,2012,42.5992779783393,3,68.8498761137494
"orng-08",12,2013,47.8339350180506,3,69.7894723075342
"orng-08",12,2014,48.1949458483754,3,69.7904382591852
"orng-08",12,2015,48.5559566787004,3,69.8271184965505
"orng-08",12,2016,49.2779783393502,3,69.9715228286805
"orng-08",12,2017,50.3610108303248,3,70.2240359696043
"orng-08",12,2018,51.0830324909747,3,70.3684403017343
"orng-08",12,2019,51.6245487364621,3,68.6541608373155
"orng-08",12,2020,51.4440433212996,3,67.5804218984225
"orng-08",12,2021,51.8050541516246,3,66.3613314253493
"orng-08",12,2022,51.8050541516246,3,66.4329523537925
"orng-08",12,2023,51.8050541516246,3,66.5400952109353
"orng-08",13,1999,62.5,3,67.6871967078479
"orng-08",13,2000,62.8571428571428,3,66.1514824221336
"orng-08",13,2001,62.8571428571429,3,66.1871967078479
"orng-08",13,2002,63.75,3,66.4016747791482
"orng-08",13,2003,66.4285714285714,3,67.1169222785071
"orng-08",13,2004,66.9642857142857,3,67.4035983492944
"orng-08",13,2005,67.6785714285714,3,67.7978019912539
"orng-08",13,2006,71.6071428571429,3,66.0886610748105
"orng-08",13,2007,71.6071428571429,3,67.0166512657601
"orng-08",13,2008,71.6071428571429,3,67.9824820860297
"orng-08",13,2009,71.6071428571429,3,68.1261128235232
"orng-08",13,2010,71.4285714285714,3,67.983257763955
"orng-08",13,2011,71.6071428571429,3,67.6938678620733
"orng-08",13,2012,71.4285714285714,3,68.8498761137494
"orng-08",13,2013,71.6071428571429,3,69.7894723075342
"orng-08",13,2014,71.6071428571429,3,69.7904382591852
"orng-08",13,2015,71.6071428571429,3,69.8271184965505
"orng-08",13,2016,71.6071428571429,3,69.9715228286805
"orng-08",13,2017,71.6071428571429,3,70.2240359696043
"orng-08",13,2018,71.6071428571429,3,70.3684403017343
"orng-08",13,2019,63.5714285714286,3,68.6541608373155
"orng-08",13,2020,61.9642857142857,3,67.5804218984225
"orng-08",13,2021,61.6071428571429,3,66.3613314253493
"orng-08",13,2022,61.7857142857143,3,66.4329523537925
"orng-08",13,2023,62.1428571428571,3,66.5400952109353
"orng-08",14,1999,68.9407540394973,3,67.6871967078479
"orng-08",14,2000,68.9407540394973,3,66.1514824221336
"orng-08",14,2001,68.9407540394973,3,66.1871967078479
"orng-08",14,2002,69.1202872531418,3,66.4016747791482
"orng-08",14,2003,70.0179533213645,3,67.1169222785071
"orng-08",14,2004,70.9156193895871,3,67.4035983492944
"orng-08",14,2005,72.1723518850987,3,67.7978019912539
"orng-08",14,2006,74.3267504488331,3,66.0886610748105
"orng-08",14,2007,74.5062836624776,3,67.0166512657601
"orng-08",14,2008,74.8653500897666,3,67.9824820860297
"orng-08",14,2009,74.8653500897666,3,68.1261128235232
"orng-08",14,2010,74.5062836624776,3,67.983257763955
"orng-08",14,2011,74.6858168761221,3,67.6938678620733
"orng-08",14,2012,74.6858168761221,3,68.8498761137494
"orng-08",14,2013,74.5062836624776,3,69.7894723075342
"orng-08",14,2014,74.6858168761221,3,69.7904382591852
"orng-08",14,2015,74.8653500897666,3,69.8271184965505
"orng-08",14,2016,74.8653500897666,3,69.9715228286805
"orng-08",14,2017,75.0448833034111,3,70.2240359696043
"orng-08",14,2018,75.0448833034111,3,70.3684403017343
"orng-08",14,2019,73.967684021544,3,68.6541608373155
"orng-08",14,2020,72.1723518850987,3,67.5804218984225
"orng-08",14,2021,66.9658886894075,3,66.3613314253493
"orng-08",14,2022,67.145421903052,3,66.4329523537925
"orng-08",14,2023,67.145421903052,3,66.5400952109353
"orng-08",15,1999,78.75,3,67.6871967078479
"orng-08",15,2000,70.7142857142857,3,66.1514824221336
"orng-08",15,2001,70.8928571428572,3,66.1871967078479
"orng-08",15,2002,70.8928571428572,3,66.4016747791482
"orng-08",15,2003,70.8928571428572,3,67.1169222785071
"orng-08",15,2004,70.8928571428571,3,67.4035983492944
"orng-08",15,2005,70.8928571428571,3,67.7978019912539
"orng-08",15,2006,71.6071428571428,3,66.0886610748105
"orng-08",15,2007,76.6071428571429,3,67.0166512657601
"orng-08",15,2008,79.8214285714287,3,67.9824820860297
"orng-08",15,2009,80.1785714285715,3,68.1261128235232
"orng-08",15,2010,79.8214285714286,3,67.983257763955
"orng-08",15,2011,79.8214285714286,3,67.6938678620733
"orng-08",15,2012,79.6428571428571,3,68.8498761137494
"orng-08",15,2013,79.1071428571428,3,69.7894723075342
"orng-08",15,2014,78.5714285714286,3,69.7904382591852
"orng-08",15,2015,78.2142857142857,3,69.8271184965505
"orng-08",15,2016,78.2142857142857,3,69.9715228286805
"orng-08",15,2017,78.2142857142857,3,70.2240359696043
"orng-08",15,2018,78.2142857142857,3,70.3684403017343
"orng-08",15,2019,78.2142857142857,3,68.6541608373155
"orng-08",15,2020,76.4285714285714,3,67.5804218984225
"orng-08",15,2021,75.5357142857143,3,66.3613314253493
"orng-08",15,2022,75.5357142857143,3,66.4329523537925
"orng-08",15,2023,75.7142857142857,3,66.5400952109353
"orng-08",16,1999,62.7906976744187,4,54.4110234920176
"orng-08",16,2000,62.4329159212881,4,53.7700721235979
"orng-08",16,2001,62.0751341681575,4,50.2729946748528
"orng-08",16,2002,62.2540250447228,4,49.7729314673494
"orng-08",16,2003,62.2540250447228,4,49.4165511928197
"orng-08",16,2004,62.2540250447228,4,49.3809640042076
"orng-08",16,2005,62.2540250447228,4,49.2372006636002
"orng-08",16,2006,62.4329159212881,4,49.3086931246275
"orng-08",16,2007,62.4329159212881,4,49.6648081929296
"orng-08",16,2008,62.4329159212881,4,50.2350928904385
"orng-08",16,2009,59.5706618962433,4,50.5176242918352
"orng-08",16,2010,55.4561717352415,4,50.6215073167524
"orng-08",16,2011,55.4561717352415,4,51.1207447341393
"orng-08",16,2012,55.4561717352415,4,50.7948071980061
"orng-08",16,2013,55.6350626118068,4,50.6507209496792
"orng-08",16,2014,55.4561717352415,4,49.4015522458074
"orng-08",16,2015,56.350626118068,4,49.2591416480463
"orng-08",16,2016,58.4973166368516,4,49.6176921718971
"orng-08",16,2017,61.7173524150269,4,50.3350618855517
"orng-08",16,2018,62.4329159212881,4,50.4786884812244
"orng-08",16,2019,62.4329159212881,4,50.6225789189339
"orng-08",16,2020,62.4329159212881,4,50.3369917303218
"orng-08",16,2021,62.4329159212881,4,50.4082932046482
"orng-08",16,2022,62.4329159212881,4,50.5868646332196
"orng-08",16,2023,62.4329159212881,4,51.3012774446075
"orng-08",17,1999,71.7857142857143,4,54.4110234920176
"orng-08",17,2000,71.7857142857143,4,53.7700721235979
"orng-08",17,2001,60,4,50.2729946748528
"orng-08",17,2002,58.0357142857143,4,49.7729314673494
"orng-08",17,2003,57.6785714285715,4,49.4165511928197
"orng-08",17,2004,57.6785714285714,4,49.3809640042076
"orng-08",17,2005,57.8571428571428,4,49.2372006636002
"orng-08",17,2006,58.0357142857142,4,49.3086931246275
"orng-08",17,2007,59.8214285714286,4,49.6648081929296
"orng-08",17,2008,61.0714285714286,4,50.2350928904385
"orng-08",17,2009,62.3214285714285,4,50.5176242918352
"orng-08",17,2010,66.9642857142858,4,50.6215073167524
"orng-08",17,2011,68.3928571428571,4,51.1207447341393
"orng-08",17,2012,68.3928571428571,4,50.7948071980061
"orng-08",17,2013,68.5714285714285,4,50.6507209496792
"orng-08",17,2014,63.2142857142858,4,49.4015522458074
"orng-08",17,2015,61.7857142857143,4,49.2591416480463
"orng-08",17,2016,61.6071428571429,4,49.6176921718971
"orng-08",17,2017,61.6071428571429,4,50.3350618855517
"orng-08",17,2018,61.6071428571429,4,50.4786884812244
"orng-08",17,2019,61.6071428571429,4,50.6225789189339
"orng-08",17,2020,60.1785714285715,4,50.3369917303218
"orng-08",17,2021,60.3571428571429,4,50.4082932046482
"orng-08",17,2022,61.0714285714286,4,50.5868646332196
"orng-08",17,2023,64.8214285714286,4,51.3012774446075
"orng-08",18,1999,40,4,54.4110234920176
"orng-08",18,2000,40,4,53.7700721235979
"orng-08",18,2001,38.9285714285715,4,50.2729946748528
"orng-08",18,2002,38.0357142857143,4,49.7729314673494
"orng-08",18,2003,37.6785714285714,4,49.4165511928197
"orng-08",18,2004,37.6785714285714,4,49.3809640042076
"orng-08",18,2005,37.6785714285714,4,49.2372006636002
"orng-08",18,2006,37.6785714285714,4,49.3086931246275
"orng-08",18,2007,37.6785714285714,4,49.6648081929296
"orng-08",18,2008,37.6785714285714,4,50.2350928904385
"orng-08",18,2009,37.6785714285714,4,50.5176242918352
"orng-08",18,2010,36.6071428571428,4,50.6215073167524
"orng-08",18,2011,36.6071428571429,4,51.1207447341393
"orng-08",18,2012,36.6071428571429,4,50.7948071980061
"orng-08",18,2013,36.6071428571429,4,50.6507209496792
"orng-08",18,2014,36.4285714285714,4,49.4015522458074
"orng-08",18,2015,36.4285714285714,4,49.2591416480463
"orng-08",18,2016,36.4285714285714,4,49.6176921718971
"orng-08",18,2017,35.8928571428571,4,50.3350618855517
"orng-08",18,2018,35.8928571428571,4,50.4786884812244
"orng-08",18,2019,35.8928571428571,4,50.6225789189339
"orng-08",18,2020,36.0714285714286,4,50.3369917303218
"orng-08",18,2021,36.0714285714286,4,50.4082932046482
"orng-08",18,2022,36.25,4,50.5868646332196
"orng-08",18,2023,36.25,4,51.3012774446075
"orng-08",19,1999,35.3790613718412,4,54.4110234920176
"orng-08",19,2000,35.3790613718412,4,53.7700721235979
"orng-08",19,2001,35.3790613718412,4,50.2729946748528
"orng-08",19,2002,35.3790613718412,4,49.7729314673494
"orng-08",19,2003,35.3790613718412,4,49.4165511928197
"orng-08",19,2004,35.3790613718412,4,49.3809640042076
"orng-08",19,2005,34.8375451263538,4,49.2372006636002
"orng-08",19,2006,34.8375451263538,4,49.3086931246275
"orng-08",19,2007,34.4765342960289,4,49.6648081929296
"orng-08",19,2008,34.4765342960289,4,50.2350928904385
"orng-08",19,2009,34.4765342960289,4,50.5176242918352
"orng-08",19,2010,34.115523465704,4,50.6215073167524
"orng-08",19,2011,34.115523465704,4,51.1207447341393
"orng-08",19,2012,32.1299638989169,4,50.7948071980061
"orng-08",19,2013,31.4079422382671,4,50.6507209496792
"orng-08",19,2014,31.5884476534296,4,49.4015522458074
"orng-08",19,2015,31.5884476534296,4,49.2591416480463
"orng-08",19,2016,31.7689530685921,4,49.6176921718971
"orng-08",19,2017,32.6714801444043,4,50.3350618855517
"orng-08",19,2018,32.8519855595668,4,50.4786884812244
"orng-08",19,2019,33.3935018050542,4,50.6225789189339
"orng-08",19,2020,33.3935018050542,4,50.3369917303218
"orng-08",19,2021,33.3935018050542,4,50.4082932046482
"orng-08",19,2022,33.3935018050542,4,50.5868646332196
"orng-08",19,2023,33.3935018050542,4,51.3012774446075
"orng-08",20,1999,62.0996441281139,4,54.4110234920176
"orng-08",20,2000,59.2526690391459,4,53.7700721235979
"orng-08",20,2001,54.982206405694,4,50.2729946748528
"orng-08",20,2002,55.1601423487545,4,49.7729314673494
"orng-08",20,2003,54.0925266903915,4,49.4165511928197
"orng-08",20,2004,53.914590747331,4,49.3809640042076
"orng-08",20,2005,53.55871886121,4,49.2372006636002
"orng-08",20,2006,53.55871886121,4,49.3086931246275
"orng-08",20,2007,53.914590747331,4,49.6648081929296
"orng-08",20,2008,55.5160142348755,4,50.2350928904385
"orng-08",20,2009,58.5409252669039,4,50.5176242918352
"orng-08",20,2010,59.9644128113879,4,50.6215073167524
"orng-08",20,2011,61.0320284697509,4,51.1207447341393
"orng-08",20,2012,61.3879003558719,4,50.7948071980061
"orng-08",20,2013,61.0320284697509,4,50.6507209496792
"orng-08",20,2014,60.3202846975089,4,49.4015522458074
"orng-08",20,2015,60.1423487544484,4,49.2591416480463
"orng-08",20,2016,59.7864768683274,4,49.6176921718971
"orng-08",20,2017,59.7864768683274,4,50.3350618855517
"orng-08",20,2018,59.6085409252669,4,50.4786884812244
"orng-08",20,2019,59.7864768683274,4,50.6225789189339
"orng-08",20,2020,59.6085409252669,4,50.3369917303218
"orng-08",20,2021,59.7864768683274,4,50.4082932046482
"orng-08",20,2022,59.7864768683274,4,50.5868646332196
"orng-08",20,2023,59.6085409252669,4,51.3012774446075
"orng-09",1,1999,25.7548845470693,1,74.2734619629542
"orng-09",1,2000,25.7548845470693,1,74.2734619629542
"orng-09",1,2001,25.7548845470693,1,74.1657420347675
"orng-09",1,2002,25.7548845470693,1,74.2016486774964
"orng-09",1,2003,25.7548845470693,1,72.8420780156002
"orng-09",1,2004,25.7548845470693,1,72.8779846583291
"orng-09",1,2005,25.7548845470693,1,72.9496694763711
"orng-09",1,2006,25.7548845470693,1,72.9140188524851
"orng-09",1,2007,25.7548845470693,1,72.9854467356954
"orng-09",1,2008,25.7548845470693,1,72.9854467356954
"orng-09",1,2009,25.7548845470693,1,73.4147848394521
"orng-09",1,2010,25.7548845470693,1,74.1303483457133
"orng-09",1,2011,25.7548845470693,1,73.5578975407043
"orng-09",1,2012,25.7548845470693,1,73.5936757160174
"orng-09",1,2013,25.7548845470693,1,73.5578975407043
"orng-09",1,2014,25.7548845470693,1,73.2716721381999
"orng-09",1,2015,25.7548845470693,1,73.3074503135129
"orng-09",1,2016,25.7548845470693,1,73.3074503135129
"orng-09",1,2017,24.6891651865009,1,72.4868427696401
"orng-09",1,2018,24.6891651865009,1,72.4154139704411
"orng-09",1,2019,24.6891651865009,1,72.3080794445019
"orng-09",1,2020,24.6891651865009,1,72.343857619815
"orng-09",1,2021,24.6891651865009,1,72.3796357951281
"orng-09",1,2022,24.6891651865009,1,72.3796357951281
"orng-09",1,2023,24.5115452930728,1,72.3798899917555
"orng-09",2,1999,79.0697674418604,1,74.2734619629542
"orng-09",2,2000,79.0697674418604,1,74.2734619629542
"orng-09",2,2001,79.0697674418605,1,74.1657420347675
"orng-09",2,2002,79.0697674418605,1,74.2016486774964
"orng-09",2,2003,72.2719141323793,1,72.8420780156002
"orng-09",2,2004,72.2719141323793,1,72.8779846583291
"orng-09",2,2005,72.4508050089446,1,72.9496694763711
"orng-09",2,2006,72.4508050089446,1,72.9140188524851
"orng-09",2,2007,72.9874776386405,1,72.9854467356954
"orng-09",2,2008,72.9874776386405,1,72.9854467356954
"orng-09",2,2009,75.134168157424,1,73.4147848394521
"orng-09",2,2010,78.7119856887299,1,74.1303483457133
"orng-09",2,2011,75.8497316636851,1,73.5578975407043
"orng-09",2,2012,76.0286225402504,1,73.5936757160174
"orng-09",2,2013,76.0286225402504,1,73.5578975407043
"orng-09",2,2014,74.5974955277281,1,73.2716721381999
"orng-09",2,2015,74.5974955277281,1,73.3074503135129
"orng-09",2,2016,74.5974955277281,1,73.3074503135129
"orng-09",2,2017,72.6296958855099,1,72.4868427696401
"orng-09",2,2018,72.4508050089446,1,72.4154139704411
"orng-09",2,2019,72.0930232558139,1,72.3080794445019
"orng-09",2,2020,72.0930232558139,1,72.343857619815
"orng-09",2,2021,72.2719141323792,1,72.3796357951281
"orng-09",2,2022,72.2719141323792,1,72.3796357951281
"orng-09",2,2023,72.4508050089445,1,72.3798899917555
"orng-09",3,1999,90.1960784313725,1,74.2734619629542
"orng-09",3,2000,90.1960784313725,1,74.2734619629542
"orng-09",3,2001,90.1960784313725,1,74.1657420347675
"orng-09",3,2002,90.1960784313725,1,74.2016486774964
"orng-09",3,2003,90.1960784313725,1,72.8420780156002
"orng-09",3,2004,90.1960784313725,1,72.8779846583291
"orng-09",3,2005,90.1960784313726,1,72.9496694763711
"orng-09",3,2006,90.017825311943,1,72.9140188524851
"orng-09",3,2007,90.017825311943,1,72.9854467356954
"orng-09",3,2008,90.017825311943,1,72.9854467356954
"orng-09",3,2009,90.017825311943,1,73.4147848394521
"orng-09",3,2010,90.0178253119429,1,74.1303483457133
"orng-09",3,2011,90.0178253119429,1,73.5578975407043
"orng-09",3,2012,90.017825311943,1,73.5936757160174
"orng-09",3,2013,90.017825311943,1,73.5578975407043
"orng-09",3,2014,90.017825311943,1,73.2716721381999
"orng-09",3,2015,90.017825311943,1,73.3074503135129
"orng-09",3,2016,90.017825311943,1,73.3074503135129
"orng-09",3,2017,88.9483065953654,1,72.4868427696401
"orng-09",3,2018,88.7700534759359,1,72.4154139704411
"orng-09",3,2019,88.7700534759359,1,72.3080794445019
"orng-09",3,2020,88.7700534759359,1,72.343857619815
"orng-09",3,2021,88.7700534759359,1,72.3796357951281
"orng-09",3,2022,88.7700534759359,1,72.3796357951281
"orng-09",3,2023,88.7700534759359,1,72.3798899917555
"orng-09",4,1999,87.4776386404294,1,74.2734619629542
"orng-09",4,2000,87.4776386404294,1,74.2734619629542
"orng-09",4,2001,87.4776386404294,1,74.1657420347675
"orng-09",4,2002,87.4776386404294,1,74.2016486774964
"orng-09",4,2003,87.4776386404294,1,72.8420780156002
"orng-09",4,2004,87.4776386404294,1,72.8779846583291
"orng-09",4,2005,87.4776386404294,1,72.9496694763711
"orng-09",4,2006,87.4776386404294,1,72.9140188524851
"orng-09",4,2007,87.4776386404294,1,72.9854467356954
"orng-09",4,2008,87.4776386404294,1,72.9854467356954
"orng-09",4,2009,87.4776386404294,1,73.4147848394521
"orng-09",4,2010,87.4776386404294,1,74.1303483457133
"orng-09",4,2011,87.4776386404294,1,73.5578975407043
"orng-09",4,2012,87.4776386404294,1,73.5936757160174
"orng-09",4,2013,87.2987477638641,1,73.5578975407043
"orng-09",4,2014,87.2987477638641,1,73.2716721381999
"orng-09",4,2015,87.4776386404294,1,73.3074503135129
"orng-09",4,2016,87.4776386404294,1,73.3074503135129
"orng-09",4,2017,87.4776386404294,1,72.4868427696401
"orng-09",4,2018,87.4776386404294,1,72.4154139704411
"orng-09",4,2019,87.2987477638641,1,72.3080794445019
"orng-09",4,2020,87.4776386404294,1,72.343857619815
"orng-09",4,2021,87.4776386404294,1,72.3796357951281
"orng-09",4,2022,87.4776386404294,1,72.3796357951281
"orng-09",4,2023,87.4776386404294,1,72.3798899917555
"orng-09",5,1999,88.8689407540395,1,74.2734619629542
"orng-09",5,2000,88.8689407540395,1,74.2734619629542
"orng-09",5,2001,88.3303411131059,1,74.1657420347675
"orng-09",5,2002,88.5098743267504,1,74.2016486774964
"orng-09",5,2003,88.5098743267504,1,72.8420780156002
"orng-09",5,2004,88.6894075403949,1,72.8779846583291
"orng-09",5,2005,88.8689407540394,1,72.9496694763711
"orng-09",5,2006,88.8689407540394,1,72.9140188524851
"orng-09",5,2007,88.6894075403949,1,72.9854467356954
"orng-09",5,2008,88.6894075403949,1,72.9854467356954
"orng-09",5,2009,88.6894075403949,1,73.4147848394521
"orng-09",5,2010,88.6894075403949,1,74.1303483457133
"orng-09",5,2011,88.6894075403949,1,73.5578975407043
"orng-09",5,2012,88.6894075403949,1,73.5936757160174
"orng-09",5,2013,88.6894075403949,1,73.5578975407043
"orng-09",5,2014,88.6894075403949,1,73.2716721381999
"orng-09",5,2015,88.6894075403949,1,73.3074503135129
"orng-09",5,2016,88.6894075403949,1,73.3074503135129
"orng-09",5,2017,88.6894075403949,1,72.4868427696401
"orng-09",5,2018,88.6894075403949,1,72.4154139704411
"orng-09",5,2019,88.6894075403949,1,72.3080794445019
"orng-09",5,2020,88.6894075403949,1,72.343857619815
"orng-09",5,2021,88.6894075403949,1,72.3796357951281
"orng-09",5,2022,88.6894075403949,1,72.3796357951281
"orng-09",5,2023,88.6894075403949,1,72.3798899917555
"orng-09",6,1999,81.3953488372094,2,78.1866477281997
"orng-09",6,2000,81.3953488372094,2,76.7560158712644
"orng-09",6,2001,81.3953488372094,2,76.7201096889747
"orng-09",6,2002,80.8586762075135,2,73.9626072120579
"orng-09",6,2003,80.5008944543828,2,75.7813583496462
"orng-09",6,2004,59.5706618962433,2,70.2049375064675
"orng-09",6,2005,48.8372093023255,2,66.4194685356116
"orng-09",6,2006,48.8372093023255,2,65.7405724105217
"orng-09",6,2007,48.8372093023255,2,60.4624452271631
"orng-09",6,2008,48.8372093023255,2,57.6426116241227
"orng-09",6,2009,46.3327370304114,2,57.0019260626812
"orng-09",6,2010,46.690518783542,2,58.2191602918517
"orng-09",6,2011,47.0483005366726,2,57.8296881711581
"orng-09",6,2012,52.0572450805009,2,59.0453189787195
"orng-09",6,2013,66.7262969588551,2,62.4784331668766
"orng-09",6,2014,75.134168157424,2,66.6914793146399
"orng-09",6,2015,78.5330948121646,2,70.3719927115193
"orng-09",6,2016,79.2486583184258,2,71.907715650147
"orng-09",6,2017,79.4275491949911,2,72.0863509683172
"orng-09",6,2018,79.2486583184258,2,71.478953462645
"orng-09",6,2019,74.2397137745975,2,70.7622426744191
"orng-09",6,2020,74.2397137745975,2,71.0831619512207
"orng-09",6,2021,74.2397137745975,2,71.2614150706503
"orng-09",6,2022,74.2397137745975,2,71.1901138228784
"orng-09",6,2023,74.2397137745975,2,71.2612882001026
"orng-09",7,1999,63.6363636363636,2,78.1866477281997
"orng-09",7,2000,64.349376114082,2,76.7560158712644
"orng-09",7,2001,64.8841354723708,2,76.7201096889747
"orng-09",7,2002,67.379679144385,2,73.9626072120579
"orng-09",7,2003,76.6488413547237,2,75.7813583496462
"orng-09",7,2004,69.6969696969696,2,70.2049375064675
"orng-09",7,2005,60.0713012477718,2,66.4194685356116
"orng-09",7,2006,58.1105169340463,2,65.7405724105217
"orng-09",7,2007,57.397504456328,2,60.4624452271631
"orng-09",7,2008,54.7237076648841,2,57.6426116241227
"orng-09",7,2009,51.5151515151515,2,57.0019260626812
"orng-09",7,2010,51.5151515151515,2,58.2191602918517
"orng-09",7,2011,45.9893048128342,2,57.8296881711581
"orng-09",7,2012,45.8110516934047,2,59.0453189787195
"orng-09",7,2013,45.6327985739751,2,62.4784331668766
"orng-09",7,2014,45.8110516934046,2,66.6914793146399
"orng-09",7,2015,43.1372549019608,2,70.3719927115193
"orng-09",7,2016,43.1372549019608,2,71.907715650147
"orng-09",7,2017,43.1372549019608,2,72.0863509683172
"orng-09",7,2018,43.3155080213904,2,71.478953462645
"orng-09",7,2019,44.3850267379679,2,70.7622426744191
"orng-09",7,2020,45.8110516934046,2,71.0831619512207
"orng-09",7,2021,46.7023172905526,2,71.2614150706503
"orng-09",7,2022,46.3458110516934,2,71.1901138228784
"orng-09",7,2023,46.3458110516934,2,71.2612882001026
"orng-09",8,1999,66.2499999999999,2,78.1866477281997
"orng-09",8,2000,66.25,2,76.7560158712644
"orng-09",8,2001,65.8928571428571,2,76.7201096889747
"orng-09",8,2002,66.6071428571428,2,73.9626072120579
"orng-09",8,2003,68.5714285714285,2,75.7813583496462
"orng-09",8,2004,68.5714285714285,2,70.2049375064675
"orng-09",8,2005,68.75,2,66.4194685356116
"orng-09",8,2006,69.1071428571429,2,65.7405724105217
"orng-09",8,2007,69.1071428571429,2,60.4624452271631
"orng-09",8,2008,56.7857142857143,2,57.6426116241227
"orng-09",8,2009,56.6071428571428,2,57.0019260626812
"orng-09",8,2010,56.6071428571428,2,58.2191602918517
"orng-09",8,2011,56.6071428571428,2,57.8296881711581
"orng-09",8,2012,56.7857142857142,2,59.0453189787195
"orng-09",8,2013,57.3214285714286,2,62.4784331668766
"orng-09",8,2014,57.8571428571429,2,66.6914793146399
"orng-09",8,2015,64.4642857142856,2,70.3719927115193
"orng-09",8,2016,68.2142857142857,2,71.907715650147
"orng-09",8,2017,68.9285714285714,2,72.0863509683172
"orng-09",8,2018,65.7142857142857,2,71.478953462645
"orng-09",8,2019,65.7142857142858,2,70.7622426744191
"orng-09",8,2020,65.8928571428572,2,71.0831619512207
"orng-09",8,2021,65.8928571428572,2,71.2614150706503
"orng-09",8,2022,65.8928571428572,2,71.1901138228784
"orng-09",8,2023,65.8928571428572,2,71.2612882001026
"orng-09",9,1999,91.0394265232976,2,78.1866477281997
"orng-09",9,2000,85.8422939068101,2,76.7560158712644
"orng-09",9,2001,85.6630824372761,2,76.7201096889747
"orng-09",9,2002,72.9390681003584,2,73.9626072120579
"orng-09",9,2003,72.5806451612903,2,75.7813583496462
"orng-09",9,2004,72.5806451612902,2,70.2049375064675
"orng-09",9,2005,73.6559139784947,2,66.4194685356116
"orng-09",9,2006,72.0430107526881,2,65.7405724105217
"orng-09",9,2007,64.336917562724,2,60.4624452271631
"orng-09",9,2008,65.2329749103943,2,57.6426116241227
"orng-09",9,2009,67.921146953405,2,57.0019260626812
"orng-09",9,2010,72.7598566308244,2,58.2191602918517
"orng-09",9,2011,75.268817204301,2,57.8296881711581
"orng-09",9,2012,75.4480286738351,2,59.0453189787195
"orng-09",9,2013,75.9856630824373,2,62.4784331668766
"orng-09",9,2014,79.0322580645162,2,66.6914793146399
"orng-09",9,2015,84.4086021505376,2,70.3719927115193
"orng-09",9,2016,85.84229390681,2,71.907715650147
"orng-09",9,2017,85.84229390681,2,72.0863509683172
"orng-09",9,2018,85.84229390681,2,71.478953462645
"orng-09",9,2019,85.84229390681,2,70.7622426744191
"orng-09",9,2020,85.84229390681,2,71.0831619512207
"orng-09",9,2021,85.84229390681,2,71.2614150706503
"orng-09",9,2022,85.84229390681,2,71.1901138228784
"orng-09",9,2023,85.84229390681,2,71.2612882001026
"orng-09",10,1999,88.6120996441281,2,78.1866477281997
"orng-09",10,2000,85.9430604982206,2,76.7560158712644
"orng-09",10,2001,85.7651245551601,2,76.7201096889747
"orng-09",10,2002,82.0284697508897,2,73.9626072120579
"orng-09",10,2003,80.6049822064057,2,75.7813583496462
"orng-09",10,2004,80.6049822064057,2,70.2049375064675
"orng-09",10,2005,80.7829181494662,2,66.4194685356116
"orng-09",10,2006,80.6049822064057,2,65.7405724105217
"orng-09",10,2007,62.6334519572953,2,60.4624452271631
"orng-09",10,2008,62.6334519572953,2,57.6426116241227
"orng-09",10,2009,62.6334519572953,2,57.0019260626812
"orng-09",10,2010,63.5231316725978,2,58.2191602918517
"orng-09",10,2011,64.2348754448398,2,57.8296881711581
"orng-09",10,2012,65.1245551601423,2,59.0453189787195
"orng-09",10,2013,66.7259786476868,2,62.4784331668766
"orng-09",10,2014,75.6227758007117,2,66.6914793146399
"orng-09",10,2015,81.3167259786477,2,70.3719927115193
"orng-09",10,2016,83.0960854092526,2,71.907715650147
"orng-09",10,2017,83.0960854092526,2,72.0863509683172
"orng-09",10,2018,83.2740213523131,2,71.478953462645
"orng-09",10,2019,83.6298932384341,2,70.7622426744191
"orng-09",10,2020,83.6298932384341,2,71.0831619512207
